ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Hangar_v3_basic,-2735.0480,201.1563,10804.8600,-2745.0350,194.4613,10804.8600,-2735.0480,194.4612,10804.8600
Hangar_v3_basic,-2735.0490,194.4610,10623.2500,-2745.0350,194.4613,10804.8600,-2745.0360,194.4611,10623.2500
Hangar_v3_basic,-2745.0350,194.4613,10804.8600,-2735.0490,194.4610,10623.2500,-2735.0480,194.4612,10804.8600
Hangar_v3_basic,-2757.7480,201.1564,10804.8600,-2745.0360,201.1562,10623.2500,-2757.7490,201.1563,10623.2500
Hangar_v3_basic,-2757.7480,201.1564,10804.8600,-2735.0490,201.1561,10623.2500,-2745.0360,201.1562,10623.2500
Hangar_v3_basic,-2757.7480,201.1564,10804.8600,-2735.0480,201.1563,10804.8600,-2735.0490,201.1561,10623.2500
Hangar_v3_basic,-2735.0490,201.1561,10623.2500,-2735.0480,194.4612,10804.8600,-2735.0490,194.4610,10623.2500
Hangar_v3_basic,-2735.0480,194.4612,10804.8600,-2735.0490,201.1561,10623.2500,-2735.0480,201.1563,10804.8600
Hangar_v3_basic,-2735.0500,266.6688,10623.2500,-2745.0370,201.1562,10623.2500,-2745.0370,266.6689,10623.2500
Hangar_v3_basic,-2745.0370,201.1562,10623.2500,-2735.0500,266.6688,10623.2500,-2735.0500,201.1561,10623.2500
Hangar_v3_basic,-2757.7490,266.6688,10628.2900,-2735.0500,201.1560,10628.2900,-2735.0500,266.6687,10628.2900
Hangar_v3_basic,-2735.0500,201.1560,10628.2900,-2757.7490,266.6688,10628.2900,-2757.7490,201.1562,10628.2900
Hangar_v3_basic,-2735.0500,266.6687,10628.2900,-2735.0500,201.1561,10623.2500,-2735.0500,266.6688,10623.2500
Hangar_v3_basic,-2735.0500,201.1561,10623.2500,-2735.0500,266.6687,10628.2900,-2735.0500,201.1560,10628.2900
Hangar_v3_basic,-3399.5340,230.7276,9647.5130,-3399.5350,-17.9427,9657.5030,-3399.5350,-17.9427,9647.5150
Hangar_v3_basic,-3399.5350,-17.9427,9657.5030,-3399.5340,230.7276,9647.5130,-3399.5340,230.7275,9657.5010
Hangar_v3_basic,-3404.5660,230.7277,9670.2120,-3404.5670,-17.9427,9647.5150,-3404.5670,-17.9426,9670.2130
Hangar_v3_basic,-3404.5670,-17.9427,9647.5150,-3404.5660,230.7277,9670.2120,-3404.5660,230.7276,9647.5130
Hangar_v3_basic,-3404.5660,230.7276,9647.5130,-3399.5350,-17.9427,9647.5150,-3404.5670,-17.9427,9647.5150
Hangar_v3_basic,-3399.5350,-17.9427,9647.5150,-3404.5660,230.7276,9647.5130,-3399.5340,230.7276,9647.5130
Hangar_v3_basic,-3624.4650,-17.9412,9647.5170,-3624.4640,230.7290,9657.5020,-3624.4640,230.7290,9647.5140
Hangar_v3_basic,-3624.4640,230.7290,9657.5020,-3624.4650,-17.9412,9647.5170,-3624.4650,-17.9412,9657.5040
Hangar_v3_basic,-3619.4330,-17.9413,9670.2170,-3619.4320,230.7289,9647.5140,-3619.4320,230.7289,9670.2130
Hangar_v3_basic,-3619.4320,230.7289,9647.5140,-3619.4330,-17.9413,9670.2170,-3619.4330,-17.9413,9647.5170
Hangar_v3_basic,-3619.4330,-17.9413,9647.5170,-3624.4640,230.7290,9647.5140,-3619.4320,230.7289,9647.5140
Hangar_v3_basic,-3624.4640,230.7290,9647.5140,-3619.4330,-17.9413,9647.5170,-3624.4650,-17.9412,9647.5170
Hangar_v3_basic,-3624.4630,237.4242,9647.5140,-3399.5340,237.4228,9657.5010,-3399.5340,237.4228,9647.5130
Hangar_v3_basic,-3399.5340,237.4228,9657.5010,-3624.4630,237.4242,9647.5140,-3624.4630,237.4242,9657.5020
Hangar_v3_basic,-3624.4630,230.7291,9670.2130,-3399.5340,230.7277,9657.5010,-3399.5340,230.7277,9670.2120
Hangar_v3_basic,-3624.4630,230.7292,9657.5020,-3399.5340,230.7277,9657.5010,-3624.4630,230.7291,9670.2130
Hangar_v3_basic,-3624.4630,230.7292,9657.5020,-3399.5340,230.7277,9647.5130,-3399.5340,230.7277,9657.5010
Hangar_v3_basic,-3624.4630,230.7292,9647.5140,-3399.5340,230.7277,9647.5130,-3624.4630,230.7292,9657.5020
Hangar_v3_basic,-3624.4630,230.7292,9647.5140,-3399.5340,237.4228,9647.5130,-3399.5340,230.7277,9647.5130
Hangar_v3_basic,-3399.5340,237.4228,9647.5130,-3624.4630,230.7292,9647.5140,-3624.4630,237.4242,9647.5140
Hangar_v3_basic,-3399.5340,230.7277,9647.5130,-3399.5340,237.4228,9657.5010,-3399.5340,230.7277,9657.5010
Hangar_v3_basic,-3399.5340,237.4228,9657.5010,-3399.5340,230.7277,9647.5130,-3399.5340,237.4228,9647.5130
Hangar_v3_basic,-3624.4630,237.4242,9657.5020,-3624.4630,230.7292,9647.5140,-3624.4630,230.7292,9657.5020
Hangar_v3_basic,-3624.4630,230.7292,9647.5140,-3624.4630,237.4242,9657.5020,-3624.4630,237.4242,9647.5140
Hangar_v3_basic,-3795.2540,506.3712,9774.8650,-3787.8210,558.7236,9774.8650,-3787.8210,506.3712,9774.8650
Hangar_v3_basic,-3787.8210,558.7236,9774.8650,-3795.2540,506.3712,9774.8650,-3795.2540,558.7237,9774.8650
Hangar_v3_basic,-3778.3590,506.3711,9779.8970,-3795.2540,558.7236,9779.8980,-3795.2540,506.3712,9779.8980
Hangar_v3_basic,-3795.2540,558.7236,9779.8980,-3778.3590,506.3711,9779.8970,-3778.3600,558.7235,9779.8970
Hangar_v3_basic,-3795.2540,506.3712,9779.8980,-3795.2540,558.7237,9774.8650,-3795.2540,506.3712,9774.8650
Hangar_v3_basic,-3795.2540,558.7237,9774.8650,-3795.2540,506.3712,9779.8980,-3795.2540,558.7236,9779.8980
Hangar_v3_basic,-3795.2540,565.4185,9774.8650,-3787.8190,565.4188,10277.5000,-3787.8210,565.4185,9774.8650
Hangar_v3_basic,-3787.8190,565.4188,10277.5000,-3795.2540,565.4185,9774.8650,-3795.2530,565.4188,10277.5000
Hangar_v3_basic,-3795.2530,558.7238,10277.5000,-3778.3600,558.7233,9774.8650,-3778.3580,558.7236,10277.5000
Hangar_v3_basic,-3795.2530,558.7238,10277.5000,-3787.8210,558.7234,9774.8650,-3778.3600,558.7233,9774.8650
Hangar_v3_basic,-3795.2540,558.7234,9774.8650,-3787.8210,558.7234,9774.8650,-3795.2530,558.7238,10277.5000
Hangar_v3_basic,-3795.2540,558.7234,9774.8650,-3795.2530,565.4188,10277.5000,-3795.2540,565.4185,9774.8650
Hangar_v3_basic,-3795.2530,565.4188,10277.5000,-3795.2540,558.7234,9774.8650,-3795.2530,558.7238,10277.5000
Hangar_v3_basic,-3787.8210,565.4185,9774.8650,-3795.2540,558.7234,9774.8650,-3795.2540,565.4185,9774.8650
Hangar_v3_basic,-3795.2540,558.7234,9774.8650,-3787.8210,565.4185,9774.8650,-3787.8210,558.7234,9774.8650
Hangar_v3_basic,-3795.2520,499.6765,10277.5000,-3787.8210,499.6761,9774.8650,-3787.8200,499.6764,10277.5000
Hangar_v3_basic,-3787.8210,499.6761,9774.8650,-3795.2520,499.6765,10277.5000,-3795.2540,499.6762,9774.8650
Hangar_v3_basic,-3787.8210,506.3712,9774.8650,-3778.3580,506.3715,10277.5000,-3778.3590,506.3712,9774.8650
Hangar_v3_basic,-3795.2540,506.3712,9774.8650,-3778.3580,506.3715,10277.5000,-3787.8210,506.3712,9774.8650
Hangar_v3_basic,-3795.2520,506.3715,10277.5000,-3778.3580,506.3715,10277.5000,-3795.2540,506.3712,9774.8650
Hangar_v3_basic,-3795.2520,506.3715,10277.5000,-3795.2540,499.6762,9774.8650,-3795.2520,499.6765,10277.5000
Hangar_v3_basic,-3795.2540,499.6762,9774.8650,-3795.2520,506.3715,10277.5000,-3795.2540,506.3712,9774.8650
Hangar_v3_basic,-3795.2540,506.3712,9774.8650,-3787.8210,499.6761,9774.8650,-3795.2540,499.6762,9774.8650
Hangar_v3_basic,-3787.8210,499.6761,9774.8650,-3795.2540,506.3712,9774.8650,-3787.8210,506.3712,9774.8650
Hangar_v3_basic,-3795.2520,506.3714,10780.1400,-3787.8190,558.7237,10780.1400,-3795.2520,558.7238,10780.1400
Hangar_v3_basic,-3787.8190,558.7237,10780.1400,-3795.2520,506.3714,10780.1400,-3787.8190,506.3714,10780.1400
Hangar_v3_basic,-3778.3580,506.3713,10775.1100,-3795.2520,558.7238,10775.1100,-3778.3570,558.7238,10775.1100
Hangar_v3_basic,-3795.2520,558.7238,10775.1100,-3778.3580,506.3713,10775.1100,-3795.2520,506.3714,10775.1100
Hangar_v3_basic,-3795.2520,506.3714,10775.1100,-3795.2520,558.7238,10780.1400,-3795.2520,558.7238,10775.1100
Hangar_v3_basic,-3795.2520,558.7238,10780.1400,-3795.2520,506.3714,10775.1100,-3795.2520,506.3714,10780.1400
Hangar_v3_basic,-3795.2530,565.4188,10277.5000,-3787.8190,565.4189,10780.1400,-3787.8190,565.4188,10277.5000
Hangar_v3_basic,-3787.8190,565.4189,10780.1400,-3795.2530,565.4188,10277.5000,-3795.2520,565.4189,10780.1400
Hangar_v3_basic,-3795.2530,558.7238,10277.5000,-3787.8190,558.7238,10780.1400,-3795.2520,558.7239,10780.1400
Hangar_v3_basic,-3795.2530,558.7238,10277.5000,-3778.3580,558.7236,10277.5000,-3787.8190,558.7238,10780.1400
Hangar_v3_basic,-3787.8190,558.7238,10780.1400,-3778.3580,558.7236,10277.5000,-3778.3570,558.7238,10780.1400
Hangar_v3_basic,-3795.2530,558.7238,10277.5000,-3795.2520,565.4189,10780.1400,-3795.2530,565.4188,10277.5000
Hangar_v3_basic,-3795.2520,565.4189,10780.1400,-3795.2530,558.7238,10277.5000,-3795.2520,558.7239,10780.1400
Hangar_v3_basic,-3795.2520,558.7239,10780.1400,-3787.8190,565.4189,10780.1400,-3795.2520,565.4189,10780.1400
Hangar_v3_basic,-3787.8190,565.4189,10780.1400,-3795.2520,558.7239,10780.1400,-3787.8190,558.7238,10780.1400
Hangar_v3_basic,-3795.2510,499.6765,10780.1400,-3787.8200,499.6764,10277.5000,-3787.8190,499.6765,10780.1400
Hangar_v3_basic,-3787.8200,499.6764,10277.5000,-3795.2510,499.6765,10780.1400,-3795.2520,499.6765,10277.5000
Hangar_v3_basic,-3778.3580,506.3715,10277.5000,-3787.8190,506.3716,10780.1400,-3778.3570,506.3716,10780.1400
Hangar_v3_basic,-3795.2520,506.3715,10277.5000,-3787.8190,506.3716,10780.1400,-3778.3580,506.3715,10277.5000
Hangar_v3_basic,-3795.2510,506.3716,10780.1400,-3787.8190,506.3716,10780.1400,-3795.2520,506.3715,10277.5000
Hangar_v3_basic,-3795.2510,506.3716,10780.1400,-3795.2520,499.6765,10277.5000,-3795.2510,499.6765,10780.1400
Hangar_v3_basic,-3795.2520,499.6765,10277.5000,-3795.2510,506.3716,10780.1400,-3795.2520,506.3715,10277.5000
Hangar_v3_basic,-3787.8190,499.6765,10780.1400,-3795.2510,506.3716,10780.1400,-3795.2510,499.6765,10780.1400
Hangar_v3_basic,-3795.2510,506.3716,10780.1400,-3787.8190,499.6765,10780.1400,-3787.8190,506.3716,10780.1400
Hangar_v3_basic,-3781.6630,148.8960,9802.6750,-3781.6620,249.0077,9945.4620,-3781.6640,249.0081,9802.6750
Hangar_v3_basic,-3781.6620,249.0077,9945.4620,-3781.6630,148.8960,9802.6750,-3781.6620,148.8956,9945.4620
Hangar_v3_basic,-3803.9540,249.0079,9797.6860,-3794.1470,148.8959,9797.6870,-3803.9550,148.8960,9797.6870
Hangar_v3_basic,-3794.1470,148.8959,9797.6870,-3803.9540,249.0079,9797.6860,-3794.1470,249.0078,9797.6860
Hangar_v3_basic,-3781.6620,249.0078,9802.6740,-3803.9550,148.8960,9802.6750,-3781.6630,148.8959,9802.6750
Hangar_v3_basic,-3803.9550,148.8960,9802.6750,-3781.6620,249.0078,9802.6740,-3803.9540,249.0079,9802.6740
Hangar_v3_basic,-3803.9540,249.0079,9802.6740,-3803.9550,148.8960,9797.6870,-3803.9550,148.8960,9802.6750
Hangar_v3_basic,-3803.9550,148.8960,9797.6870,-3803.9540,249.0079,9802.6740,-3803.9540,249.0079,9797.6860
Hangar_v3_basic,-3803.9550,255.6427,9950.4510,-3794.1480,255.6427,9797.6840,-3803.9550,255.6428,9797.6840
Hangar_v3_basic,-3794.1480,255.6427,9797.6840,-3803.9550,255.6427,9950.4510,-3794.1470,255.6427,9950.4510
Hangar_v3_basic,-3794.1470,249.0079,9950.4510,-3781.6640,249.0078,9797.6840,-3781.6620,249.0078,9950.4510
Hangar_v3_basic,-3803.9550,249.0080,9950.4510,-3781.6640,249.0078,9797.6840,-3794.1470,249.0079,9950.4510
Hangar_v3_basic,-3803.9550,249.0080,9950.4510,-3803.9550,249.0080,9797.6840,-3781.6640,249.0078,9797.6840
Hangar_v3_basic,-3803.9550,249.0080,9950.4510,-3803.9550,255.6428,9797.6840,-3803.9550,249.0080,9797.6840
Hangar_v3_basic,-3803.9550,255.6428,9797.6840,-3803.9550,249.0080,9950.4510,-3803.9550,255.6427,9950.4510
Hangar_v3_basic,-3803.9550,249.0080,9797.6840,-3794.1480,255.6427,9797.6840,-3794.1480,249.0080,9797.6870
Hangar_v3_basic,-3794.1480,255.6427,9797.6840,-3803.9550,249.0080,9797.6840,-3803.9550,255.6428,9797.6840
Hangar_v3_basic,-3794.1470,255.6427,9950.4510,-3803.9550,249.0080,9950.4510,-3794.1470,249.0079,9950.4510
Hangar_v3_basic,-3803.9550,249.0080,9950.4510,-3794.1470,255.6427,9950.4510,-3803.9550,255.6427,9950.4510
Hangar_v3_basic,-3803.9560,148.8960,9950.4540,-3794.1490,142.2612,9950.4540,-3794.1490,148.8960,9950.4540
Hangar_v3_basic,-3794.1490,142.2612,9950.4540,-3803.9560,148.8960,9950.4540,-3803.9560,142.2612,9950.4540
Hangar_v3_basic,-3794.1490,142.2612,9797.6870,-3803.9570,148.8960,9797.6870,-3794.1500,148.8959,9797.6870
Hangar_v3_basic,-3803.9570,148.8960,9797.6870,-3794.1490,142.2612,9797.6870,-3803.9570,142.2612,9797.6870
Hangar_v3_basic,-3803.9550,249.0079,9950.4490,-3794.1480,148.8959,9950.4510,-3794.1470,249.0078,9950.4490
Hangar_v3_basic,-3794.1480,148.8959,9950.4510,-3803.9550,249.0079,9950.4490,-3803.9560,148.8960,9950.4510
Hangar_v3_basic,-3781.6620,249.0077,9945.4610,-3803.9560,148.8959,9945.4640,-3803.9550,249.0078,9945.4610
Hangar_v3_basic,-3803.9560,148.8959,9945.4640,-3781.6620,249.0077,9945.4610,-3781.6620,148.8957,9945.4640
Hangar_v3_basic,-3803.9550,249.0078,9945.4610,-3803.9560,148.8960,9950.4510,-3803.9550,249.0079,9950.4490
Hangar_v3_basic,-3803.9560,148.8960,9950.4510,-3803.9550,249.0078,9945.4610,-3803.9560,148.8959,9945.4640
Hangar_v3_basic,-3803.9560,142.2612,9950.4540,-3794.1490,142.2612,9797.6870,-3794.1490,142.2612,9950.4540
Hangar_v3_basic,-3794.1490,142.2612,9797.6870,-3803.9560,142.2612,9950.4540,-3803.9570,142.2612,9797.6870
Hangar_v3_basic,-3781.6640,148.8958,9797.6870,-3794.1490,148.8960,9950.4540,-3781.6630,148.8959,9950.4540
Hangar_v3_basic,-3781.6640,148.8958,9797.6870,-3803.9560,148.8960,9950.4540,-3794.1490,148.8960,9950.4540
Hangar_v3_basic,-3781.6640,148.8958,9797.6870,-3803.9570,148.8960,9797.6870,-3803.9560,148.8960,9950.4540
Hangar_v3_basic,-3803.9560,148.8960,9950.4540,-3803.9570,142.2612,9797.6870,-3803.9560,142.2612,9950.4540
Hangar_v3_basic,-3803.9570,142.2612,9797.6870,-3803.9560,148.8960,9950.4540,-3803.9570,148.8960,9797.6870
Hangar_v3_basic,-2737.8510,657.6509,9657.5110,-2723.2200,907.3849,10277.5300,-2737.8450,907.3851,10277.5300
Hangar_v3_basic,-2723.2200,907.3849,10277.5300,-2737.8510,657.6509,9657.5110,-2723.2250,657.6509,9657.5080
Hangar_v3_basic,-3808.7680,907.3937,10277.5300,-3794.1470,657.6589,9657.5100,-3794.1430,907.3937,10277.5300
Hangar_v3_basic,-3794.1470,657.6589,9657.5100,-3808.7680,907.3937,10277.5300,-3808.7720,657.6592,9657.5110
Hangar_v3_basic,-3808.7700,657.6594,9657.5110,-2723.2260,657.6513,9642.8860,-2723.2260,657.6513,9657.5100
Hangar_v3_basic,-2723.2260,657.6513,9642.8860,-3808.7700,657.6594,9657.5110,-3808.7700,657.6593,9642.8870
Hangar_v3_basic,-3808.7700,657.6593,9642.8870,-2723.2260,667.4556,9642.8860,-2723.2260,657.6513,9642.8860
Hangar_v3_basic,-2723.2260,667.4556,9642.8860,-3808.7700,657.6593,9642.8870,-3808.7700,667.4636,9642.8870
Hangar_v3_basic,-2723.2260,657.6513,9642.8860,-2723.2260,667.4556,9655.6420,-2723.2260,657.6513,9657.5100
Hangar_v3_basic,-2723.2260,667.4556,9655.6420,-2723.2260,657.6513,9642.8860,-2723.2260,667.4556,9642.8860
Hangar_v3_basic,-3808.7700,667.4636,9655.6450,-3808.7700,657.6593,9642.8870,-3808.7700,657.6594,9657.5110
Hangar_v3_basic,-3808.7700,657.6593,9642.8870,-3808.7700,667.4636,9655.6450,-3808.7700,667.4636,9642.8870
Hangar_v3_basic,-2723.2200,917.9401,10277.5300,-2737.8500,667.4542,9655.6440,-2737.8450,917.9402,10277.5300
Hangar_v3_basic,-2737.8500,667.4542,9655.6440,-2723.2200,917.9401,10277.5300,-2723.2250,667.4540,9655.6440
Hangar_v3_basic,-2723.2250,657.6509,9657.5080,-2723.2200,917.9401,10277.5300,-2723.2200,907.3849,10277.5300
Hangar_v3_basic,-2723.2200,917.9401,10277.5300,-2723.2250,657.6509,9657.5080,-2723.2250,667.4540,9655.6440
Hangar_v3_basic,-3794.1430,917.9482,10277.5300,-3808.7720,667.4625,9655.6450,-3808.7680,917.9484,10277.5300
Hangar_v3_basic,-3808.7720,667.4625,9655.6450,-3794.1430,917.9482,10277.5300,-3794.1470,667.4625,9655.6440
Hangar_v3_basic,-3808.7720,657.6592,9657.5110,-3808.7680,917.9484,10277.5300,-3808.7720,667.4625,9655.6450
Hangar_v3_basic,-3808.7680,917.9484,10277.5300,-3808.7720,657.6592,9657.5110,-3808.7680,907.3937,10277.5300
Hangar_v3_basic,-3808.7700,667.4636,9642.8870,-2723.2260,667.4556,9655.6420,-2723.2260,667.4556,9642.8860
Hangar_v3_basic,-2723.2260,667.4556,9655.6420,-3808.7700,667.4636,9642.8870,-3808.7700,667.4636,9655.6450
Hangar_v3_basic,-2723.2200,907.3849,10277.5300,-2737.8460,657.6710,10897.5400,-2737.8450,907.3851,10277.5300
Hangar_v3_basic,-2737.8460,657.6710,10897.5400,-2723.2200,907.3849,10277.5300,-2723.2200,657.6711,10897.5400
Hangar_v3_basic,-3794.1420,657.6790,10897.5400,-3808.7680,907.3937,10277.5300,-3794.1430,907.3937,10277.5300
Hangar_v3_basic,-3808.7680,907.3937,10277.5300,-3794.1420,657.6790,10897.5400,-3808.7670,657.6792,10897.5400
Hangar_v3_basic,-3808.7650,657.6794,10897.5400,-2723.2210,657.6714,10912.1600,-3808.7650,657.6794,10912.1700
Hangar_v3_basic,-2723.2210,657.6714,10912.1600,-3808.7650,657.6794,10897.5400,-2723.2210,657.6714,10897.5400
Hangar_v3_basic,-3808.7650,657.6794,10912.1700,-2723.2210,667.4757,10912.1600,-3808.7650,667.4836,10912.1700
Hangar_v3_basic,-2723.2210,667.4757,10912.1600,-3808.7650,657.6794,10912.1700,-2723.2210,657.6714,10912.1600
Hangar_v3_basic,-2723.2210,657.6714,10912.1600,-2723.2210,667.4757,10899.4100,-2723.2210,667.4757,10912.1600
Hangar_v3_basic,-2723.2210,667.4757,10899.4100,-2723.2210,657.6714,10912.1600,-2723.2210,657.6714,10897.5400
Hangar_v3_basic,-3808.7650,667.4836,10899.4100,-3808.7650,657.6794,10912.1700,-3808.7650,667.4836,10912.1700
Hangar_v3_basic,-3808.7650,657.6794,10912.1700,-3808.7650,667.4836,10899.4100,-3808.7650,657.6794,10897.5400
Hangar_v3_basic,-2723.2200,917.9401,10277.5300,-2737.8450,667.4742,10899.4000,-2723.2200,667.4741,10899.4000
Hangar_v3_basic,-2737.8450,667.4742,10899.4000,-2723.2200,917.9401,10277.5300,-2737.8450,917.9402,10277.5300
Hangar_v3_basic,-2723.2200,657.6711,10897.5400,-2723.2200,917.9401,10277.5300,-2723.2200,667.4741,10899.4000
Hangar_v3_basic,-2723.2200,917.9401,10277.5300,-2723.2200,657.6711,10897.5400,-2723.2200,907.3849,10277.5300
Hangar_v3_basic,-3794.1430,917.9482,10277.5300,-3808.7670,667.4825,10899.4100,-3794.1420,667.4825,10899.4100
Hangar_v3_basic,-3808.7670,667.4825,10899.4100,-3794.1430,917.9482,10277.5300,-3808.7680,917.9484,10277.5300
Hangar_v3_basic,-3808.7670,657.6792,10897.5400,-3808.7680,917.9484,10277.5300,-3808.7680,907.3937,10277.5300
Hangar_v3_basic,-3808.7680,917.9484,10277.5300,-3808.7670,657.6792,10897.5400,-3808.7670,667.4825,10899.4100
Hangar_v3_basic,-3808.7650,667.4836,10912.1700,-2723.2210,667.4757,10899.4100,-3808.7650,667.4836,10899.4100
Hangar_v3_basic,-2723.2210,667.4757,10899.4100,-3808.7650,667.4836,10912.1700,-2723.2210,667.4757,10912.1600
Hangar_v3_basic,-3785.9480,411.9694,9664.9250,-2729.9820,411.9614,9650.2970,-2744.6040,411.9615,9664.9210
Hangar_v3_basic,-2729.9820,411.9614,9650.2970,-3785.9480,411.9694,9664.9250,-3800.5750,411.9695,9650.3010
Hangar_v3_basic,-3800.5750,411.9695,9650.3010,-2729.9820,417.7413,9650.2970,-2729.9820,411.9614,9650.2970
Hangar_v3_basic,-2729.9820,417.7413,9650.2970,-3800.5750,411.9695,9650.3010,-3800.5750,417.7494,9650.3010
Hangar_v3_basic,-3800.5740,581.1579,9650.3010,-2729.9830,575.3709,9650.2970,-3800.5740,575.3781,9650.3010
Hangar_v3_basic,-2729.9830,575.3709,9650.2970,-3800.5740,581.1579,9650.3010,-2729.9830,581.1508,9650.2970
Hangar_v3_basic,-3800.5740,411.9688,10904.7000,-2729.9800,417.7424,10904.7000,-3800.5740,417.7488,10904.7000
Hangar_v3_basic,-2729.9800,417.7424,10904.7000,-3800.5740,411.9688,10904.7000,-2729.9810,411.9625,10904.7000
Hangar_v3_basic,-3785.9480,581.1572,10890.0800,-2729.9790,581.1519,10904.7000,-2744.6030,581.1519,10890.0700
Hangar_v3_basic,-2729.9790,581.1519,10904.7000,-3785.9480,581.1572,10890.0800,-3800.5740,581.1573,10904.7000
Hangar_v3_basic,-3800.5740,581.1573,10904.7000,-2729.9800,575.3720,10904.7000,-2729.9790,581.1519,10904.7000
Hangar_v3_basic,-2729.9800,575.3720,10904.7000,-3800.5740,581.1573,10904.7000,-3800.5740,575.3774,10904.7000
Hangar_v3_basic,-2744.6070,411.9613,9664.9260,-2729.9810,411.9622,10904.7000,-2744.6050,411.9623,10890.0700
Hangar_v3_basic,-2729.9810,411.9622,10904.7000,-2744.6070,411.9613,9664.9260,-2729.9830,411.9612,9650.2970
Hangar_v3_basic,-2729.9830,411.9612,9650.2970,-2729.9800,417.7421,10904.7000,-2729.9810,411.9622,10904.7000
Hangar_v3_basic,-2729.9800,417.7421,10904.7000,-2729.9830,411.9612,9650.2970,-2729.9830,417.7411,9650.2970
Hangar_v3_basic,-2729.9820,581.1497,9650.2970,-2729.9800,575.3718,10904.7000,-2729.9820,575.3698,9650.2970
Hangar_v3_basic,-2729.9800,575.3718,10904.7000,-2729.9820,581.1497,9650.2970,-2729.9790,581.1516,10904.7000
Hangar_v3_basic,-3800.5750,411.9694,9650.3010,-3800.5740,417.7487,10904.7000,-3800.5750,417.7494,9650.3010
Hangar_v3_basic,-3800.5740,417.7487,10904.7000,-3800.5750,411.9694,9650.3010,-3800.5740,411.9688,10904.7000
Hangar_v3_basic,-3785.9500,581.1578,9664.9240,-3800.5740,581.1581,10904.7000,-3785.9500,581.1581,10890.0800
Hangar_v3_basic,-3800.5740,581.1581,10904.7000,-3785.9500,581.1578,9664.9240,-3800.5740,581.1579,9650.3010
Hangar_v3_basic,-3800.5740,581.1579,9650.3010,-3800.5740,575.3783,10904.7000,-3800.5740,581.1581,10904.7000
Hangar_v3_basic,-3800.5740,575.3783,10904.7000,-3800.5740,581.1579,9650.3010,-3800.5740,575.3780,9650.3010
Hangar_v3_basic,-2729.9820,417.7413,9650.2970,-3787.8150,417.7494,9663.0590,-2742.7360,417.7415,9663.0530
Hangar_v3_basic,-3787.8150,417.7494,9663.0590,-2729.9820,417.7413,9650.2970,-3800.5750,417.7494,9650.3010
Hangar_v3_basic,-2729.9830,581.1508,9650.2970,-3785.9480,581.1578,9664.9240,-2744.6030,581.1509,9664.9210
Hangar_v3_basic,-3785.9480,581.1578,9664.9240,-2729.9830,581.1508,9650.2970,-3800.5740,581.1579,9650.3010
Hangar_v3_basic,-2742.7350,575.3710,9663.0530,-3800.5740,575.3781,9650.3010,-2729.9830,575.3709,9650.2970
Hangar_v3_basic,-3800.5740,575.3781,9650.3010,-2742.7350,575.3710,9663.0530,-3787.8140,575.3779,9663.0580
Hangar_v3_basic,-3800.5740,411.9688,10904.7000,-3785.9510,411.9693,9664.9250,-3785.9500,411.9687,10890.0800
Hangar_v3_basic,-3785.9510,411.9693,9664.9250,-3800.5740,411.9688,10904.7000,-3800.5750,411.9694,9650.3010
Hangar_v3_basic,-3787.8180,417.7487,10891.9500,-3800.5750,417.7494,9650.3010,-3800.5740,417.7487,10904.7000
Hangar_v3_basic,-3800.5750,417.7494,9650.3010,-3787.8180,417.7487,10891.9500,-3787.8170,417.7493,9663.0570
Hangar_v3_basic,-3800.5740,575.3783,10904.7000,-3787.8160,575.3779,9663.0570,-3787.8170,575.3782,10891.9500
Hangar_v3_basic,-3787.8160,575.3779,9663.0570,-3800.5740,575.3783,10904.7000,-3800.5740,575.3780,9650.3010
Hangar_v3_basic,-2729.9800,417.7421,10904.7000,-2742.7410,417.7412,9663.0580,-2742.7370,417.7422,10891.9400
Hangar_v3_basic,-2742.7410,417.7412,9663.0580,-2729.9800,417.7421,10904.7000,-2729.9830,417.7411,9650.2970
Hangar_v3_basic,-2729.9790,581.1516,10904.7000,-2744.6060,581.1498,9664.9260,-2744.6040,581.1517,10890.0700
Hangar_v3_basic,-2744.6060,581.1498,9664.9260,-2729.9790,581.1516,10904.7000,-2729.9820,581.1497,9650.2970
Hangar_v3_basic,-2742.7360,575.3718,10891.9400,-2729.9820,575.3698,9650.2970,-2729.9800,575.3718,10904.7000
Hangar_v3_basic,-2729.9820,575.3698,9650.2970,-2742.7360,575.3718,10891.9400,-2742.7400,575.3699,9663.0580
Hangar_v3_basic,-2729.9810,411.9625,10904.7000,-3785.9500,411.9688,10890.0800,-2744.6030,411.9626,10890.0700
Hangar_v3_basic,-3785.9500,411.9688,10890.0800,-2729.9810,411.9625,10904.7000,-3800.5740,411.9688,10904.7000
Hangar_v3_basic,-2742.7370,417.7425,10891.9400,-3800.5740,417.7488,10904.7000,-2729.9800,417.7424,10904.7000
Hangar_v3_basic,-3800.5740,417.7488,10904.7000,-2742.7370,417.7425,10891.9400,-3787.8150,417.7487,10891.9500
Hangar_v3_basic,-3800.5740,575.3774,10904.7000,-2742.7360,575.3721,10891.9400,-2729.9800,575.3720,10904.7000
Hangar_v3_basic,-2742.7360,575.3721,10891.9400,-3800.5740,575.3774,10904.7000,-3787.8160,575.3774,10891.9500
