ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Hangar_v3_basic,-1368.7220,230.7290,4867.5110,-1368.7230,-17.9412,4857.5250,-1368.7230,-17.9412,4867.5120
Hangar_v3_basic,-1363.6900,-17.9413,4880.2260,-1363.6900,230.7289,4857.5220,-1363.6890,230.7289,4880.2210
Hangar_v3_basic,-1363.6900,230.7289,4857.5220,-1363.6900,-17.9413,4880.2260,-1363.6900,-17.9413,4857.5250
Hangar_v3_basic,-1363.6900,-17.9413,4857.5250,-1368.7220,230.7290,4857.5220,-1363.6900,230.7289,4857.5220
Hangar_v3_basic,-1368.7220,230.7290,4857.5220,-1363.6900,-17.9413,4857.5250,-1368.7230,-17.9412,4857.5250
Hangar_v3_basic,-1368.7200,237.4242,4857.5220,-1143.7910,237.4228,4867.5100,-1143.7910,237.4228,4857.5210
Hangar_v3_basic,-1143.7910,237.4228,4867.5100,-1368.7200,237.4242,4857.5220,-1368.7200,237.4242,4867.5110
Hangar_v3_basic,-1368.7200,230.7291,4880.2210,-1143.7910,230.7277,4867.5100,-1143.7910,230.7277,4880.2200
Hangar_v3_basic,-1368.7200,230.7292,4867.5110,-1143.7910,230.7277,4867.5100,-1368.7200,230.7291,4880.2210
Hangar_v3_basic,-1368.7200,230.7292,4867.5110,-1143.7910,230.7277,4857.5210,-1143.7910,230.7277,4867.5100
Hangar_v3_basic,-1368.7200,230.7292,4857.5220,-1143.7910,230.7277,4857.5210,-1368.7200,230.7292,4867.5110
Hangar_v3_basic,-1368.7200,230.7292,4857.5220,-1143.7910,237.4228,4857.5210,-1143.7910,230.7277,4857.5210
Hangar_v3_basic,-1143.7910,237.4228,4857.5210,-1368.7200,230.7292,4857.5220,-1368.7200,237.4242,4857.5220
Hangar_v3_basic,-1143.7910,230.7277,4857.5210,-1143.7910,237.4228,4867.5100,-1143.7910,230.7277,4867.5100
Hangar_v3_basic,-1143.7910,237.4228,4867.5100,-1143.7910,230.7277,4857.5210,-1143.7910,237.4228,4857.5210
Hangar_v3_basic,-1368.7200,237.4242,4867.5110,-1368.7200,230.7292,4857.5220,-1368.7200,230.7292,4867.5110
Hangar_v3_basic,-1368.7200,230.7292,4857.5220,-1368.7200,237.4242,4867.5110,-1368.7200,237.4242,4857.5220
Hangar_v3_basic,-1539.5110,506.3712,4984.8740,-1532.0790,558.7236,4984.8740,-1532.0790,506.3712,4984.8740
Hangar_v3_basic,-1532.0790,558.7236,4984.8740,-1539.5110,506.3712,4984.8740,-1539.5120,558.7237,4984.8740
Hangar_v3_basic,-1522.6170,506.3711,4989.9060,-1539.5120,558.7236,4989.9060,-1539.5110,506.3712,4989.9060
Hangar_v3_basic,-1539.5120,558.7236,4989.9060,-1522.6170,506.3711,4989.9060,-1522.6170,558.7235,4989.9060
Hangar_v3_basic,-1539.5110,506.3712,4989.9060,-1539.5120,558.7237,4984.8740,-1539.5110,506.3712,4984.8740
Hangar_v3_basic,-1539.5120,558.7237,4984.8740,-1539.5110,506.3712,4989.9060,-1539.5120,558.7236,4989.9060
Hangar_v3_basic,-1539.5120,565.4185,4984.8740,-1532.0770,565.4188,5487.5130,-1532.0790,565.4185,4984.8740
Hangar_v3_basic,-1532.0770,565.4188,5487.5130,-1539.5120,565.4185,4984.8740,-1539.5100,565.4188,5487.5130
Hangar_v3_basic,-1539.5100,558.7238,5487.5130,-1522.6170,558.7233,4984.8740,-1522.6160,558.7236,5487.5130
Hangar_v3_basic,-1539.5100,558.7238,5487.5130,-1532.0790,558.7234,4984.8740,-1522.6170,558.7233,4984.8740
Hangar_v3_basic,-1539.5120,558.7234,4984.8740,-1532.0790,558.7234,4984.8740,-1539.5100,558.7238,5487.5130
Hangar_v3_basic,-1539.5120,558.7234,4984.8740,-1539.5100,565.4188,5487.5130,-1539.5120,565.4185,4984.8740
Hangar_v3_basic,-1539.5100,565.4188,5487.5130,-1539.5120,558.7234,4984.8740,-1539.5100,558.7238,5487.5130
Hangar_v3_basic,-1532.0790,565.4185,4984.8740,-1539.5120,558.7234,4984.8740,-1539.5120,565.4185,4984.8740
Hangar_v3_basic,-1539.5120,558.7234,4984.8740,-1532.0790,565.4185,4984.8740,-1532.0790,558.7234,4984.8740
Hangar_v3_basic,-1539.5100,499.6765,5487.5130,-1532.0790,499.6761,4984.8740,-1532.0770,499.6764,5487.5130
Hangar_v3_basic,-1532.0790,499.6761,4984.8740,-1539.5100,499.6765,5487.5130,-1539.5110,499.6762,4984.8740
Hangar_v3_basic,-1532.0790,506.3712,4984.8740,-1522.6150,506.3715,5487.5130,-1522.6170,506.3712,4984.8740
Hangar_v3_basic,-1539.5110,506.3712,4984.8740,-1522.6150,506.3715,5487.5130,-1532.0790,506.3712,4984.8740
Hangar_v3_basic,-1539.5100,506.3715,5487.5130,-1522.6150,506.3715,5487.5130,-1539.5110,506.3712,4984.8740
Hangar_v3_basic,-1539.5100,506.3715,5487.5130,-1539.5110,499.6762,4984.8740,-1539.5100,499.6765,5487.5130
Hangar_v3_basic,-1539.5110,499.6762,4984.8740,-1539.5100,506.3715,5487.5130,-1539.5110,506.3712,4984.8740
Hangar_v3_basic,-1539.5110,506.3712,4984.8740,-1532.0790,499.6761,4984.8740,-1539.5110,499.6762,4984.8740
Hangar_v3_basic,-1532.0790,499.6761,4984.8740,-1539.5110,506.3712,4984.8740,-1532.0790,506.3712,4984.8740
Hangar_v3_basic,-1539.5100,506.3714,5990.1530,-1532.0760,558.7237,5990.1530,-1539.5090,558.7238,5990.1530
Hangar_v3_basic,-1532.0760,558.7237,5990.1530,-1539.5100,506.3714,5990.1530,-1532.0760,506.3714,5990.1530
Hangar_v3_basic,-1522.6150,506.3713,5985.1210,-1539.5090,558.7238,5985.1210,-1522.6150,558.7238,5985.1210
Hangar_v3_basic,-1539.5090,558.7238,5985.1210,-1522.6150,506.3713,5985.1210,-1539.5100,506.3714,5985.1210
Hangar_v3_basic,-1539.5100,506.3714,5985.1210,-1539.5090,558.7238,5990.1530,-1539.5090,558.7238,5985.1210
Hangar_v3_basic,-1539.5090,558.7238,5990.1530,-1539.5100,506.3714,5985.1210,-1539.5100,506.3714,5990.1530
Hangar_v3_basic,-1539.5100,565.4188,5487.5130,-1532.0760,565.4189,5990.1530,-1532.0770,565.4188,5487.5130
Hangar_v3_basic,-1532.0760,565.4189,5990.1530,-1539.5100,565.4188,5487.5130,-1539.5090,565.4189,5990.1530
Hangar_v3_basic,-1539.5100,558.7238,5487.5130,-1532.0760,558.7238,5990.1530,-1539.5090,558.7239,5990.1530
Hangar_v3_basic,-1539.5100,558.7238,5487.5130,-1522.6160,558.7236,5487.5130,-1532.0760,558.7238,5990.1530
Hangar_v3_basic,-1532.0760,558.7238,5990.1530,-1522.6160,558.7236,5487.5130,-1522.6150,558.7238,5990.1530
Hangar_v3_basic,-1539.5100,558.7238,5487.5130,-1539.5090,565.4189,5990.1530,-1539.5100,565.4188,5487.5130
Hangar_v3_basic,-1539.5090,565.4189,5990.1530,-1539.5100,558.7238,5487.5130,-1539.5090,558.7239,5990.1530
Hangar_v3_basic,-1539.5090,558.7239,5990.1530,-1532.0760,565.4189,5990.1530,-1539.5090,565.4189,5990.1530
Hangar_v3_basic,-1532.0760,565.4189,5990.1530,-1539.5090,558.7239,5990.1530,-1532.0760,558.7238,5990.1530
Hangar_v3_basic,-1539.5090,499.6765,5990.1530,-1532.0770,499.6764,5487.5130,-1532.0760,499.6765,5990.1530
Hangar_v3_basic,-1532.0770,499.6764,5487.5130,-1539.5090,499.6765,5990.1530,-1539.5100,499.6765,5487.5130
Hangar_v3_basic,-1522.6150,506.3715,5487.5130,-1532.0760,506.3716,5990.1530,-1522.6150,506.3716,5990.1530
Hangar_v3_basic,-1539.5100,506.3715,5487.5130,-1532.0760,506.3716,5990.1530,-1522.6150,506.3715,5487.5130
Hangar_v3_basic,-1539.5090,506.3716,5990.1530,-1532.0760,506.3716,5990.1530,-1539.5100,506.3715,5487.5130
Hangar_v3_basic,-1539.5090,506.3716,5990.1530,-1539.5100,499.6765,5487.5130,-1539.5090,499.6765,5990.1530
Hangar_v3_basic,-1539.5100,499.6765,5487.5130,-1539.5090,506.3716,5990.1530,-1539.5100,506.3715,5487.5130
Hangar_v3_basic,-1532.0760,499.6765,5990.1530,-1539.5090,506.3716,5990.1530,-1539.5090,499.6765,5990.1530
Hangar_v3_basic,-1539.5090,506.3716,5990.1530,-1532.0760,499.6765,5990.1530,-1532.0760,506.3716,5990.1530
Hangar_v3_basic,-1525.9200,148.8960,5012.6830,-1525.9190,249.0077,5155.4700,-1525.9210,249.0081,5012.6830
Hangar_v3_basic,-1525.9190,249.0077,5155.4700,-1525.9200,148.8960,5012.6830,-1525.9190,148.8956,5155.4700
Hangar_v3_basic,-1548.2120,249.0079,5007.6930,-1538.4050,148.8959,5007.6950,-1548.2130,148.8960,5007.6950
Hangar_v3_basic,-1538.4050,148.8959,5007.6950,-1548.2120,249.0079,5007.6930,-1538.4040,249.0078,5007.6930
Hangar_v3_basic,-1525.9200,249.0078,5012.6820,-1548.2130,148.8960,5012.6830,-1525.9200,148.8959,5012.6830
Hangar_v3_basic,-1548.2130,148.8960,5012.6830,-1525.9200,249.0078,5012.6820,-1548.2120,249.0079,5012.6820
Hangar_v3_basic,-1548.2120,249.0079,5012.6820,-1548.2130,148.8960,5007.6950,-1548.2130,148.8960,5012.6830
Hangar_v3_basic,-1548.2130,148.8960,5007.6950,-1548.2120,249.0079,5012.6820,-1548.2120,249.0079,5007.6930
Hangar_v3_basic,-1548.2120,255.6427,5160.4590,-1538.4060,255.6427,5007.6920,-1548.2130,255.6428,5007.6920
Hangar_v3_basic,-1538.4060,255.6427,5007.6920,-1548.2120,255.6427,5160.4590,-1538.4050,255.6427,5160.4590
Hangar_v3_basic,-1538.4050,249.0079,5160.4590,-1525.9210,249.0078,5007.6920,-1525.9200,249.0078,5160.4590
Hangar_v3_basic,-1548.2120,249.0080,5160.4590,-1525.9210,249.0078,5007.6920,-1538.4050,249.0079,5160.4590
Hangar_v3_basic,-1548.2120,249.0080,5160.4590,-1548.2130,249.0080,5007.6920,-1525.9210,249.0078,5007.6920
Hangar_v3_basic,-1548.2120,249.0080,5160.4590,-1548.2130,255.6428,5007.6920,-1548.2130,249.0080,5007.6920
Hangar_v3_basic,-1548.2130,255.6428,5007.6920,-1548.2120,249.0080,5160.4590,-1548.2120,255.6427,5160.4590
Hangar_v3_basic,-1548.2130,249.0080,5007.6920,-1538.4060,255.6427,5007.6920,-1538.4060,249.0080,5007.6950
Hangar_v3_basic,-1538.4060,255.6427,5007.6920,-1548.2130,249.0080,5007.6920,-1548.2130,255.6428,5007.6920
Hangar_v3_basic,-1538.4050,255.6427,5160.4590,-1548.2120,249.0080,5160.4590,-1538.4050,249.0079,5160.4590
Hangar_v3_basic,-1548.2120,249.0080,5160.4590,-1538.4050,255.6427,5160.4590,-1548.2120,255.6427,5160.4590
Hangar_v3_basic,-1548.2140,148.8960,5160.4620,-1538.4060,142.2612,5160.4620,-1538.4060,148.8960,5160.4620
Hangar_v3_basic,-1538.4060,142.2612,5160.4620,-1548.2140,148.8960,5160.4620,-1548.2140,142.2612,5160.4620
Hangar_v3_basic,-1538.4070,142.2612,5007.6950,-1548.2150,148.8960,5007.6950,-1538.4070,148.8959,5007.6950
Hangar_v3_basic,-1548.2150,148.8960,5007.6950,-1538.4070,142.2612,5007.6950,-1548.2150,142.2612,5007.6950
Hangar_v3_basic,-1548.2120,249.0079,5160.4580,-1538.4050,148.8959,5160.4590,-1538.4050,249.0078,5160.4580
Hangar_v3_basic,-1538.4050,148.8959,5160.4590,-1548.2120,249.0079,5160.4580,-1548.2130,148.8960,5160.4590
Hangar_v3_basic,-1525.9200,249.0077,5155.4700,-1548.2130,148.8959,5155.4730,-1548.2120,249.0078,5155.4700
Hangar_v3_basic,-1548.2130,148.8959,5155.4730,-1525.9200,249.0077,5155.4700,-1525.9200,148.8957,5155.4730
Hangar_v3_basic,-1548.2120,249.0078,5155.4700,-1548.2130,148.8960,5160.4590,-1548.2120,249.0079,5160.4580
Hangar_v3_basic,-1548.2130,148.8960,5160.4590,-1548.2120,249.0078,5155.4700,-1548.2130,148.8959,5155.4730
Hangar_v3_basic,-1548.2140,142.2612,5160.4620,-1538.4070,142.2612,5007.6950,-1538.4060,142.2612,5160.4620
Hangar_v3_basic,-1538.4070,142.2612,5007.6950,-1548.2140,142.2612,5160.4620,-1548.2150,142.2612,5007.6950
Hangar_v3_basic,-1525.9220,148.8958,5007.6950,-1538.4060,148.8960,5160.4620,-1525.9210,148.8959,5160.4620
Hangar_v3_basic,-1525.9220,148.8958,5007.6950,-1548.2140,148.8960,5160.4620,-1538.4060,148.8960,5160.4620
Hangar_v3_basic,-1525.9220,148.8958,5007.6950,-1548.2150,148.8960,5007.6950,-1548.2140,148.8960,5160.4620
Hangar_v3_basic,-1548.2140,148.8960,5160.4620,-1548.2150,142.2612,5007.6950,-1548.2140,142.2612,5160.4620
Hangar_v3_basic,-1548.2150,142.2612,5007.6950,-1548.2140,148.8960,5160.4620,-1548.2150,148.8960,5007.6950
Hangar_v3_basic,-482.1081,657.6509,4867.5200,-467.4775,907.3849,5487.5360,-482.1023,907.3851,5487.5360
Hangar_v3_basic,-467.4775,907.3849,5487.5360,-482.1081,657.6509,4867.5200,-467.4825,657.6509,4867.5170
Hangar_v3_basic,-1553.0250,907.3937,5487.5380,-1538.4050,657.6589,4867.5190,-1538.4000,907.3937,5487.5380
Hangar_v3_basic,-1538.4050,657.6589,4867.5190,-1553.0250,907.3937,5487.5380,-1553.0290,657.6592,4867.5190
Hangar_v3_basic,-1553.0280,657.6594,4867.5190,-467.4833,657.6513,4852.8940,-467.4833,657.6513,4867.5180
Hangar_v3_basic,-467.4833,657.6513,4852.8940,-1553.0280,657.6594,4867.5190,-1553.0280,657.6593,4852.8950
Hangar_v3_basic,-1553.0280,657.6593,4852.8950,-467.4832,667.4556,4852.8940,-467.4833,657.6513,4852.8940
Hangar_v3_basic,-467.4832,667.4556,4852.8940,-1553.0280,657.6593,4852.8950,-1553.0280,667.4636,4852.8950
Hangar_v3_basic,-467.4833,657.6513,4852.8940,-467.4832,667.4556,4865.6500,-467.4833,657.6513,4867.5180
Hangar_v3_basic,-467.4832,667.4556,4865.6500,-467.4833,657.6513,4852.8940,-467.4832,667.4556,4852.8940
Hangar_v3_basic,-1553.0280,667.4636,4865.6520,-1553.0280,657.6593,4852.8950,-1553.0280,657.6594,4867.5190
Hangar_v3_basic,-1553.0280,657.6593,4852.8950,-1553.0280,667.4636,4865.6520,-1553.0280,667.4636,4852.8950
Hangar_v3_basic,-467.4774,917.9401,5487.5370,-482.1073,667.4542,4865.6520,-482.1022,917.9402,5487.5370
Hangar_v3_basic,-482.1073,667.4542,4865.6520,-467.4774,917.9401,5487.5370,-467.4825,667.4540,4865.6520
Hangar_v3_basic,-467.4825,657.6509,4867.5170,-467.4774,917.9401,5487.5370,-467.4775,907.3849,5487.5360
Hangar_v3_basic,-467.4774,917.9401,5487.5370,-467.4825,657.6509,4867.5170,-467.4825,667.4540,4865.6520
Hangar_v3_basic,-1538.4000,917.9482,5487.5410,-1553.0290,667.4625,4865.6520,-1553.0250,917.9484,5487.5410
Hangar_v3_basic,-1553.0290,667.4625,4865.6520,-1538.4000,917.9482,5487.5410,-1538.4050,667.4625,4865.6520
Hangar_v3_basic,-1553.0290,657.6592,4867.5190,-1553.0250,917.9484,5487.5410,-1553.0290,667.4625,4865.6520
Hangar_v3_basic,-1553.0250,917.9484,5487.5410,-1553.0290,657.6592,4867.5190,-1553.0250,907.3937,5487.5380
Hangar_v3_basic,-1553.0280,667.4636,4852.8950,-467.4832,667.4556,4865.6500,-467.4832,667.4556,4852.8940
Hangar_v3_basic,-467.4832,667.4556,4865.6500,-1553.0280,667.4636,4852.8950,-1553.0280,667.4636,4865.6520
Hangar_v3_basic,-467.4775,907.3849,5487.5360,-482.1033,657.6710,6107.5440,-482.1023,907.3851,5487.5360
Hangar_v3_basic,-482.1033,657.6710,6107.5440,-467.4775,907.3849,5487.5360,-467.4778,657.6711,6107.5460
Hangar_v3_basic,-1538.4000,657.6790,6107.5520,-1553.0250,907.3937,5487.5380,-1538.4000,907.3937,5487.5380
Hangar_v3_basic,-1553.0250,907.3937,5487.5380,-1538.4000,657.6790,6107.5520,-1553.0250,657.6792,6107.5520
Hangar_v3_basic,-1553.0230,657.6794,6107.5520,-467.4785,657.6714,6122.1700,-1553.0230,657.6794,6122.1760
Hangar_v3_basic,-467.4785,657.6714,6122.1700,-1553.0230,657.6794,6107.5520,-467.4786,657.6714,6107.5460
Hangar_v3_basic,-1553.0230,657.6794,6122.1760,-467.4784,667.4757,6122.1700,-1553.0230,667.4836,6122.1760
Hangar_v3_basic,-467.4784,667.4757,6122.1700,-1553.0230,657.6794,6122.1760,-467.4785,657.6714,6122.1700
Hangar_v3_basic,-467.4785,657.6714,6122.1700,-467.4785,667.4757,6109.4140,-467.4784,667.4757,6122.1700
Hangar_v3_basic,-467.4785,667.4757,6109.4140,-467.4785,657.6714,6122.1700,-467.4786,657.6714,6107.5460
Hangar_v3_basic,-1553.0230,667.4836,6109.4180,-1553.0230,657.6794,6122.1760,-1553.0230,667.4836,6122.1760
Hangar_v3_basic,-1553.0230,657.6794,6122.1760,-1553.0230,667.4836,6109.4180,-1553.0230,657.6794,6107.5520
Hangar_v3_basic,-467.4774,917.9401,5487.5370,-482.1025,667.4742,6109.4120,-467.4777,667.4741,6109.4120
Hangar_v3_basic,-482.1025,667.4742,6109.4120,-467.4774,917.9401,5487.5370,-482.1022,917.9402,5487.5370
Hangar_v3_basic,-467.4778,657.6711,6107.5460,-467.4774,917.9401,5487.5370,-467.4777,667.4741,6109.4120
Hangar_v3_basic,-467.4774,917.9401,5487.5370,-467.4778,657.6711,6107.5460,-467.4775,907.3849,5487.5360
Hangar_v3_basic,-1538.4000,917.9482,5487.5410,-1553.0250,667.4825,6109.4180,-1538.4000,667.4825,6109.4180
Hangar_v3_basic,-1553.0250,667.4825,6109.4180,-1538.4000,917.9482,5487.5410,-1553.0250,917.9484,5487.5410
Hangar_v3_basic,-1553.0250,657.6792,6107.5520,-1553.0250,917.9484,5487.5410,-1553.0250,907.3937,5487.5380
Hangar_v3_basic,-1553.0250,917.9484,5487.5410,-1553.0250,657.6792,6107.5520,-1553.0250,667.4825,6109.4180
Hangar_v3_basic,-1553.0230,667.4836,6122.1760,-467.4785,667.4757,6109.4140,-1553.0230,667.4836,6109.4180
Hangar_v3_basic,-467.4785,667.4757,6109.4140,-1553.0230,667.4836,6122.1760,-467.4784,667.4757,6122.1700
Hangar_v3_basic,-1530.2050,411.9694,4874.9330,-474.2399,411.9614,4860.3050,-488.8616,411.9615,4874.9290
Hangar_v3_basic,-474.2399,411.9614,4860.3050,-1530.2050,411.9694,4874.9330,-1544.8320,411.9695,4860.3090
Hangar_v3_basic,-1544.8320,411.9695,4860.3090,-474.2398,417.7413,4860.3050,-474.2399,411.9614,4860.3050
Hangar_v3_basic,-474.2398,417.7413,4860.3050,-1544.8320,411.9695,4860.3090,-1544.8320,417.7494,4860.3090
Hangar_v3_basic,-1544.8320,581.1579,4860.3090,-474.2404,575.3709,4860.3050,-1544.8320,575.3781,4860.3090
Hangar_v3_basic,-474.2404,575.3709,4860.3050,-1544.8320,581.1579,4860.3090,-474.2404,581.1508,4860.3050
Hangar_v3_basic,-1544.8320,411.9688,6114.7120,-474.2381,417.7424,6114.7060,-1544.8320,417.7488,6114.7120
Hangar_v3_basic,-474.2381,417.7424,6114.7060,-1544.8320,411.9688,6114.7120,-474.2382,411.9625,6114.7060
Hangar_v3_basic,-1530.2060,581.1572,6100.0890,-474.2371,581.1519,6114.7060,-488.8604,581.1519,6100.0820
Hangar_v3_basic,-474.2371,581.1519,6114.7060,-1530.2060,581.1572,6100.0890,-1544.8320,581.1573,6114.7130
Hangar_v3_basic,-1544.8320,581.1573,6114.7130,-474.2372,575.3720,6114.7060,-474.2371,581.1519,6114.7060
Hangar_v3_basic,-474.2372,575.3720,6114.7060,-1544.8320,581.1573,6114.7130,-1544.8320,575.3774,6114.7130
Hangar_v3_basic,-488.8646,411.9613,4874.9340,-474.2382,411.9622,6114.7070,-488.8622,411.9623,6100.0810
Hangar_v3_basic,-474.2382,411.9622,6114.7070,-488.8646,411.9613,4874.9340,-474.2406,411.9612,4860.3050
Hangar_v3_basic,-474.2406,411.9612,4860.3050,-474.2381,417.7421,6114.7070,-474.2382,411.9622,6114.7070
Hangar_v3_basic,-474.2381,417.7421,6114.7070,-474.2406,411.9612,4860.3050,-474.2406,417.7411,4860.3050
Hangar_v3_basic,-474.2396,581.1497,4860.3050,-474.2372,575.3718,6114.7060,-474.2396,575.3698,4860.3050
Hangar_v3_basic,-474.2372,575.3718,6114.7060,-474.2396,581.1497,4860.3050,-474.2371,581.1516,6114.7060
Hangar_v3_basic,-1544.8320,411.9694,4860.3090,-1544.8320,417.7487,6114.7120,-1544.8320,417.7494,4860.3090
Hangar_v3_basic,-1544.8320,417.7487,6114.7120,-1544.8320,411.9694,4860.3090,-1544.8320,411.9688,6114.7120
Hangar_v3_basic,-1530.2070,581.1578,4874.9330,-1544.8310,581.1581,6114.7110,-1530.2070,581.1581,6100.0900
Hangar_v3_basic,-1544.8310,581.1581,6114.7110,-1530.2070,581.1578,4874.9330,-1544.8310,581.1579,4860.3090
Hangar_v3_basic,-1544.8310,581.1579,4860.3090,-1544.8310,575.3783,6114.7110,-1544.8310,581.1581,6114.7110
Hangar_v3_basic,-1544.8310,575.3783,6114.7110,-1544.8310,581.1579,4860.3090,-1544.8310,575.3780,4860.3090
Hangar_v3_basic,-474.2398,417.7413,4860.3050,-1532.0720,417.7494,4873.0670,-486.9931,417.7415,4873.0620
Hangar_v3_basic,-1532.0720,417.7494,4873.0670,-474.2398,417.7413,4860.3050,-1544.8320,417.7494,4860.3090
Hangar_v3_basic,-474.2404,581.1508,4860.3050,-1530.2050,581.1578,4874.9330,-488.8605,581.1509,4874.9290
Hangar_v3_basic,-1530.2050,581.1578,4874.9330,-474.2404,581.1508,4860.3050,-1544.8320,581.1579,4860.3090
Hangar_v3_basic,-486.9929,575.3710,4873.0620,-1544.8320,575.3781,4860.3090,-474.2404,575.3709,4860.3050
Hangar_v3_basic,-1544.8320,575.3781,4860.3090,-486.9929,575.3710,4873.0620,-1532.0720,575.3779,4873.0670
Hangar_v3_basic,-1544.8320,411.9688,6114.7120,-1530.2080,411.9693,4874.9330,-1530.2080,411.9687,6100.0900
Hangar_v3_basic,-1530.2080,411.9693,4874.9330,-1544.8320,411.9688,6114.7120,-1544.8320,411.9694,4860.3090
Hangar_v3_basic,-1532.0760,417.7487,6101.9570,-1544.8320,417.7494,4860.3090,-1544.8320,417.7487,6114.7120
Hangar_v3_basic,-1544.8320,417.7494,4860.3090,-1532.0760,417.7487,6101.9570,-1532.0740,417.7493,4873.0650
Hangar_v3_basic,-1544.8310,575.3783,6114.7110,-1532.0730,575.3779,4873.0650,-1532.0740,575.3782,6101.9570
Hangar_v3_basic,-1532.0730,575.3779,4873.0650,-1544.8310,575.3783,6114.7110,-1544.8310,575.3780,4860.3090
Hangar_v3_basic,-474.2381,417.7421,6114.7070,-486.9984,417.7412,4873.0660,-486.9945,417.7422,6101.9470
Hangar_v3_basic,-486.9984,417.7412,4873.0660,-474.2381,417.7421,6114.7070,-474.2406,417.7411,4860.3050
Hangar_v3_basic,-474.2371,581.1516,6114.7060,-488.8636,581.1498,4874.9340,-488.8612,581.1517,6100.0810
Hangar_v3_basic,-488.8636,581.1498,4874.9340,-474.2371,581.1516,6114.7060,-474.2396,581.1497,4860.3050
Hangar_v3_basic,-486.9936,575.3718,6101.9470,-474.2396,575.3698,4860.3050,-474.2372,575.3718,6114.7060
Hangar_v3_basic,-474.2396,575.3698,4860.3050,-486.9936,575.3718,6101.9470,-486.9975,575.3699,4873.0660
Hangar_v3_basic,-474.2382,411.9625,6114.7060,-1530.2070,411.9688,6100.0880,-488.8607,411.9626,6100.0820
Hangar_v3_basic,-1530.2070,411.9688,6100.0880,-474.2382,411.9625,6114.7060,-1544.8320,411.9688,6114.7120
Hangar_v3_basic,-486.9945,417.7425,6101.9500,-1544.8320,417.7488,6114.7120,-474.2381,417.7424,6114.7060
Hangar_v3_basic,-1544.8320,417.7488,6114.7120,-486.9945,417.7425,6101.9500,-1532.0730,417.7487,6101.9540
Hangar_v3_basic,-1544.8320,575.3774,6114.7130,-486.9936,575.3721,6101.9500,-474.2372,575.3720,6114.7060
Hangar_v3_basic,-486.9936,575.3721,6101.9500,-1544.8320,575.3774,6114.7130,-1532.0730,575.3774,6101.9560
Hangar_v3_basic,-1394.4080,284.6139,4774.0350,-1111.6250,289.8027,4771.8450,-1111.6250,284.6271,4774.0350
Hangar_v3_basic,-1111.6250,289.8027,4771.8450,-1394.4080,284.6139,4774.0350,-1394.4090,289.7894,4771.8460
Hangar_v3_basic,-1394.4090,350.1409,4867.5120,-1394.4090,289.7894,4771.8460,-1394.4080,284.6139,4774.0350
Hangar_v3_basic,-1394.4090,289.7894,4771.8460,-1394.4090,350.1409,4867.5120,-1394.4090,356.7756,4867.5120
Hangar_v3_basic,-1111.6240,350.1391,4867.5110,-1111.6250,289.8027,4771.8450,-1111.6240,356.7739,4867.5110
Hangar_v3_basic,-1111.6250,289.8027,4771.8450,-1111.6240,350.1391,4867.5110,-1111.6250,284.6271,4774.0350
Hangar_v3_basic,-1382.3700,252.3069,4853.2180,-1385.4820,253.0059,4863.3450,-1382.3700,254.7955,4860.2340
Hangar_v3_basic,-1385.4820,253.0059,4863.3450,-1382.3700,252.3069,4853.2180,-1385.4820,248.6422,4853.2240
Hangar_v3_basic,-1382.3700,252.3069,4853.2180,-1385.4820,294.5032,4788.1390,-1385.4820,248.6422,4853.2240
Hangar_v3_basic,-1385.4820,294.5032,4788.1390,-1382.3700,252.3069,4853.2180,-1382.3710,296.3964,4790.8430
Hangar_v3_basic,-1379.2590,248.6423,4853.2250,-1382.3700,254.7955,4860.2340,-1379.2590,253.0058,4863.3470
Hangar_v3_basic,-1382.3700,254.7955,4860.2340,-1379.2590,248.6423,4853.2250,-1382.3700,252.3069,4853.2180
Hangar_v3_basic,-1379.2590,294.5031,4788.1390,-1382.3700,252.3069,4853.2180,-1379.2590,248.6423,4853.2250
Hangar_v3_basic,-1382.3700,252.3069,4853.2180,-1379.2590,294.5031,4788.1390,-1382.3710,296.3964,4790.8430
Hangar_v3_basic,-1382.3710,245.0715,4853.5930,-1379.2590,253.0058,4863.3470,-1382.3710,251.3020,4866.4580
Hangar_v3_basic,-1379.2590,253.0058,4863.3470,-1382.3710,245.0715,4853.5930,-1379.2590,248.6423,4853.2250
Hangar_v3_basic,-1382.3700,292.6082,4785.4320,-1379.2590,248.6423,4853.2250,-1382.3710,245.0715,4853.5930
Hangar_v3_basic,-1379.2590,248.6423,4853.2250,-1382.3700,292.6082,4785.4320,-1379.2590,294.5031,4788.1390
Hangar_v3_basic,-1382.3710,251.3020,4866.4580,-1385.4820,248.6422,4853.2240,-1382.3710,245.0715,4853.5930
Hangar_v3_basic,-1385.4820,248.6422,4853.2240,-1382.3710,251.3020,4866.4580,-1385.4820,253.0059,4863.3450
Hangar_v3_basic,-1382.3710,251.3020,4866.4580,-1385.4810,347.1509,4863.3450,-1385.4820,253.0059,4863.3450
Hangar_v3_basic,-1385.4810,347.1509,4863.3450,-1382.3710,251.3020,4866.4580,-1382.3700,349.3286,4866.4560
Hangar_v3_basic,-1385.4820,248.6422,4853.2240,-1382.3700,292.6082,4785.4320,-1382.3710,245.0715,4853.5930
