ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Plane,2402.341,340.1504,2671,2345,300,2671,2345,300,3271
Plane,2402.341,340.1504,2671,2345,300,3271,2402.341,340.1504,3271
Plane,2574.362,460.6014,270.9995,2517.021,420.451,870.9995,2574.362,460.6014,870.9995
Plane,2631.703,500.7517,270.9995,2574.362,460.6014,270.9995,2574.362,460.6014,870.9995
Plane,2631.703,500.7517,270.9995,2574.362,460.6014,870.9995,2631.703,500.7517,870.9995
Plane,2517.021,420.451,870.9995,2459.681,380.3007,1471,2517.022,420.451,1471
Plane,2574.362,460.6014,870.9995,2517.021,420.451,870.9995,2517.022,420.451,1471
Plane,2459.681,380.3007,1471,2402.341,340.1504,2071,2459.681,380.3007,2071
Plane,2459.681,380.3007,2071,2402.341,340.1504,2071,2402.341,340.1504,2671
Plane,2517.022,420.451,1471,2459.681,380.3007,1471,2459.681,380.3007,2071
Plane,2459.681,380.3007,2671,2402.341,340.1504,2671,2402.341,340.1504,3271
Plane,2459.681,380.3007,2071,2402.341,340.1504,2671,2459.681,380.3007,2671
Plane,2459.681,380.3007,2671,2402.341,340.1504,3271,2459.681,380.3007,3271
Plane,2517.022,420.451,2671,2459.681,380.3007,2671,2459.681,380.3007,3271
Plane,2631.703,500.7517,870.9995,2574.362,460.6014,870.9995,2574.363,460.6014,1471
Plane,2574.362,460.6014,870.9995,2517.022,420.451,1471,2574.363,460.6014,1471
Plane,2631.703,500.7517,870.9995,2574.363,460.6014,1471,2631.703,500.7517,1471
Plane,2631.703,500.7517,1471,2574.363,460.6014,1471,2574.363,460.6014,2071
Plane,2517.022,420.451,1471,2459.681,380.3007,2071,2517.022,420.451,2071
Plane,2517.022,420.451,2071,2459.681,380.3007,2071,2459.681,380.3007,2671
Plane,2517.022,420.451,2071,2459.681,380.3007,2671,2517.022,420.451,2671
Plane,2574.363,460.6014,1471,2517.022,420.451,1471,2517.022,420.451,2071
Plane,2574.363,460.6014,1471,2517.022,420.451,2071,2574.363,460.6014,2071
Plane,2574.363,460.6014,2071,2517.022,420.451,2071,2517.022,420.451,2671
Plane,-8.2964,99.2483,5671,-65.637,139.3986,6271,-8.2964,99.2483,6271
Plane,-8.2964,99.2483,5671,-65.637,139.3986,5671,-65.637,139.3986,6271
Plane,-8.2966,99.2483,5071,-65.637,139.3986,5671,-8.2964,99.2483,5671
Plane,-65.637,139.3986,5671,-122.9777,179.549,6271,-65.637,139.3986,6271
Plane,-8.2966,99.2483,5071,-65.6372,139.3986,5071,-65.637,139.3986,5671
Plane,-8.2967,99.2483,4471,-65.6372,139.3986,5071,-8.2966,99.2483,5071
Plane,-65.637,139.3986,5671,-122.9777,179.549,5671,-122.9777,179.549,6271
Plane,-65.6372,139.3986,5071,-122.9777,179.549,5671,-65.637,139.3986,5671
Plane,-122.9777,179.549,5671,-180.3183,219.6993,6271,-122.9777,179.549,6271
Plane,-8.2967,99.2483,4471,-65.6373,139.3986,4471,-65.6372,139.3986,5071
Plane,-8.2967,99.2483,3871,-65.6373,139.3986,4471,-8.2967,99.2483,4471
Plane,-65.6372,139.3986,5071,-122.9779,179.549,5071,-122.9777,179.549,5671
Plane,-65.6373,139.3986,4471,-122.9779,179.549,5071,-65.6372,139.3986,5071
Plane,-122.9777,179.549,5671,-180.3183,219.6993,5671,-180.3183,219.6993,6271
Plane,-122.9779,179.549,5071,-180.3183,219.6993,5671,-122.9777,179.549,5671
Plane,-180.3183,219.6993,5671,-237.659,259.8496,6271,-180.3183,219.6993,6271
Plane,-8.2967,99.2483,3871,-65.6373,139.3986,3871,-65.6373,139.3986,4471
Plane,-8.2968,99.2483,3271,-65.6373,139.3986,3871,-8.2967,99.2483,3871
Plane,-65.6373,139.3986,4471,-122.978,179.549,4471,-122.9779,179.549,5071
Plane,-65.6373,139.3986,3871,-122.978,179.549,4471,-65.6373,139.3986,4471
Plane,-122.9779,179.549,5071,-180.3185,219.6993,5071,-180.3183,219.6993,5671
Plane,-122.978,179.549,4471,-180.3185,219.6993,5071,-122.9779,179.549,5071
Plane,-180.3183,219.6993,5671,-237.659,259.8496,5671,-237.659,259.8496,6271
Plane,-180.3185,219.6993,5071,-237.659,259.8496,5671,-180.3183,219.6993,5671
Plane,-237.659,259.8496,5671,-294.9996,300,6271,-237.659,259.8496,6271
Plane,-8.2968,99.2483,3271,-65.6374,139.3986,3271,-65.6373,139.3986,3871
Plane,-8.2968,99.2483,2671,-65.6374,139.3986,3271,-8.2968,99.2483,3271
Plane,-65.6373,139.3986,3871,-122.978,179.549,3871,-122.978,179.549,4471
Plane,-65.6374,139.3986,3271,-122.978,179.549,3871,-65.6373,139.3986,3871
Plane,-122.978,179.549,4471,-180.3186,219.6993,4471,-180.3185,219.6993,5071
Plane,-122.978,179.549,3871,-180.3186,219.6993,4471,-122.978,179.549,4471
Plane,-180.3185,219.6993,5071,-237.6592,259.8496,5071,-237.659,259.8496,5671
Plane,-180.3186,219.6993,4471,-237.6592,259.8496,5071,-180.3185,219.6993,5071
Plane,-237.659,259.8496,5671,-294.9996,300,5671,-294.9996,300,6271
Plane,-237.6592,259.8496,5071,-294.9996,300,5671,-237.659,259.8496,5671
Plane,-294.9996,300,5671,-352.3403,340.1504,6271,-294.9996,300,6271
Plane,-8.2968,99.2483,2671,-65.6374,139.3986,2671,-65.6374,139.3986,3271
Plane,-8.2968,99.2483,2071,-65.6374,139.3986,2671,-8.2968,99.2483,2671
Plane,-65.6374,139.3986,3271,-122.9781,179.549,3271,-122.978,179.549,3871
Plane,-65.6374,139.3986,2671,-122.9781,179.549,3271,-65.6374,139.3986,3271
Plane,-122.978,179.549,3871,-180.3186,219.6993,3871,-180.3186,219.6993,4471
Plane,-122.9781,179.549,3271,-180.3186,219.6993,3871,-122.978,179.549,3871
Plane,-180.3186,219.6993,4471,-237.6593,259.8496,4471,-237.6592,259.8496,5071
Plane,-180.3186,219.6993,3871,-237.6593,259.8496,4471,-180.3186,219.6993,4471
Plane,-237.6592,259.8496,5071,-294.9998,300,5071,-294.9996,300,5671
Plane,-237.6593,259.8496,4471,-294.9998,300,5071,-237.6592,259.8496,5071
Plane,-294.9996,300,5671,-352.3403,340.1504,5671,-352.3403,340.1504,6271
Plane,-294.9998,300,5071,-352.3403,340.1504,5671,-294.9996,300,5671
Plane,-352.3403,340.1504,5671,-409.6809,380.3007,6271,-352.3403,340.1504,6271
Plane,-8.2968,99.2483,2071,-65.6375,139.3986,2071,-65.6374,139.3986,2671
Plane,-8.2969,99.2483,1471,-65.6375,139.3986,2071,-8.2968,99.2483,2071
Plane,-65.6374,139.3986,2671,-122.9781,179.549,2671,-122.9781,179.549,3271
Plane,-65.6375,139.3986,2071,-122.9781,179.549,2671,-65.6374,139.3986,2671
Plane,-122.9781,179.549,3271,-180.3187,219.6993,3271,-180.3186,219.6993,3871
Plane,-122.9781,179.549,2671,-180.3187,219.6993,3271,-122.9781,179.549,3271
Plane,-180.3186,219.6993,3871,-237.6593,259.8496,3871,-237.6593,259.8496,4471
Plane,-180.3187,219.6993,3271,-237.6593,259.8496,3871,-180.3186,219.6993,3871
Plane,-237.6593,259.8496,4471,-294.9999,300,4471,-294.9998,300,5071
Plane,-237.6593,259.8496,3871,-294.9999,300,4471,-237.6593,259.8496,4471
Plane,-294.9998,300,5071,-352.3405,340.1504,5071,-352.3403,340.1504,5671
Plane,-294.9999,300,4471,-352.3405,340.1504,5071,-294.9998,300,5071
Plane,-352.3403,340.1504,5671,-409.6809,380.3007,5671,-409.6809,380.3007,6271
Plane,-352.3405,340.1504,5071,-409.6809,380.3007,5671,-352.3403,340.1504,5671
Plane,-409.6809,380.3007,5671,-467.0215,420.451,6271,-409.6809,380.3007,6271
Plane,-409.6809,380.3007,5671,-467.0215,420.451,5671,-467.0215,420.451,6271
Plane,-467.0215,420.451,5671,-524.3623,460.6014,6271,-467.0215,420.451,6271
Plane,-352.3405,340.1504,5071,-409.6811,380.3007,5071,-409.6809,380.3007,5671
Plane,-409.6811,380.3007,5071,-467.0215,420.451,5671,-409.6809,380.3007,5671
Plane,-294.9999,300,4471,-352.3406,340.1504,4471,-352.3405,340.1504,5071
Plane,-352.3406,340.1504,4471,-409.6811,380.3007,5071,-352.3405,340.1504,5071
Plane,-237.6593,259.8496,3871,-294.9999,300,3871,-294.9999,300,4471
Plane,-294.9999,300,3871,-352.3406,340.1504,4471,-294.9999,300,4471
Plane,-180.3187,219.6993,3271,-237.6594,259.8496,3271,-237.6593,259.8496,3871
Plane,-237.6594,259.8496,3271,-294.9999,300,3871,-237.6593,259.8496,3871
Plane,-467.0215,420.451,5671,-524.3623,460.6014,5671,-524.3623,460.6014,6271
Plane,-524.3623,460.6014,5671,-581.7029,500.7517,6271,-524.3623,460.6014,6271
Plane,-524.3623,460.6014,5671,-581.7029,500.7517,5671,-581.7029,500.7517,6271
Plane,-409.6811,380.3007,5071,-467.0218,420.451,5071,-467.0215,420.451,5671
Plane,-467.0218,420.451,5071,-524.3623,460.6014,5671,-467.0215,420.451,5671
Plane,-524.3625,460.6014,5071,-581.7029,500.7517,5671,-524.3623,460.6014,5671
Plane,-467.0218,420.451,5071,-524.3625,460.6014,5071,-524.3623,460.6014,5671
Plane,-524.3625,460.6014,5071,-581.7031,500.7517,5071,-581.7029,500.7517,5671
Plane,-352.3406,340.1504,4471,-409.6812,380.3007,4471,-409.6811,380.3007,5071
Plane,-409.6812,380.3007,4471,-467.0218,420.451,5071,-409.6811,380.3007,5071
Plane,-294.9999,300,3871,-352.3406,340.1504,3871,-352.3406,340.1504,4471
Plane,-352.3406,340.1504,3871,-409.6812,380.3007,4471,-352.3406,340.1504,4471
Plane,-467.0219,420.451,4471,-524.3625,460.6014,5071,-467.0218,420.451,5071
Plane,-409.6812,380.3007,4471,-467.0219,420.451,4471,-467.0218,420.451,5071
Plane,-524.3625,460.6014,4471,-581.7031,500.7517,5071,-524.3625,460.6014,5071
Plane,-467.0219,420.451,4471,-524.3625,460.6014,4471,-524.3625,460.6014,5071
Plane,-524.3625,460.6014,4471,-581.7032,500.7517,4471,-581.7031,500.7517,5071
Plane,-409.6812,380.3007,3871,-467.0219,420.451,4471,-409.6812,380.3007,4471
Plane,-352.3406,340.1504,3871,-409.6812,380.3007,3871,-409.6812,380.3007,4471
Plane,-295,300,3271,-352.3406,340.1504,3871,-294.9999,300,3871
Plane,-237.6594,259.8496,3271,-295,300,3271,-294.9999,300,3871
Plane,-467.0219,420.451,3871,-524.3625,460.6014,4471,-467.0219,420.451,4471
Plane,-409.6812,380.3007,3871,-467.0219,420.451,3871,-467.0219,420.451,4471
Plane,-524.3625,460.6014,3871,-581.7032,500.7517,4471,-524.3625,460.6014,4471
Plane,-467.0219,420.451,3871,-524.3625,460.6014,3871,-524.3625,460.6014,4471
Plane,-524.3625,460.6014,3871,-581.7032,500.7517,3871,-581.7032,500.7517,4471
Plane,-352.3407,340.1504,3271,-409.6812,380.3007,3871,-352.3406,340.1504,3871
Plane,-295,300,3271,-352.3407,340.1504,3271,-352.3406,340.1504,3871
Plane,-409.6813,380.3007,3271,-467.0219,420.451,3871,-409.6812,380.3007,3871
Plane,-352.3407,340.1504,3271,-409.6813,380.3007,3271,-409.6812,380.3007,3871
Plane,-467.0219,420.451,3271,-524.3625,460.6014,3871,-467.0219,420.451,3871
Plane,-409.6813,380.3007,3271,-467.0219,420.451,3271,-467.0219,420.451,3871
Plane,-524.3627,460.6014,3271,-581.7032,500.7517,3871,-524.3625,460.6014,3871
Plane,-467.0219,420.451,3271,-524.3627,460.6014,3271,-524.3625,460.6014,3871
Plane,-524.3627,460.6014,3271,-581.7033,500.7517,3271,-581.7032,500.7517,3871
Plane,-524.3627,460.6014,2671,-581.7033,500.7517,3271,-524.3627,460.6014,3271
Plane,-524.3627,460.6014,2671,-581.7033,500.7517,2671,-581.7033,500.7517,3271
Plane,-467.022,420.451,2671,-524.3627,460.6014,3271,-467.0219,420.451,3271
Plane,-467.022,420.451,2671,-524.3627,460.6014,2671,-524.3627,460.6014,3271
Plane,-409.6813,380.3007,2671,-467.0219,420.451,3271,-409.6813,380.3007,3271
Plane,-409.6813,380.3007,2671,-467.022,420.451,2671,-467.0219,420.451,3271
Plane,-352.3407,340.1504,2671,-409.6813,380.3007,3271,-352.3407,340.1504,3271
Plane,-352.3407,340.1504,2671,-409.6813,380.3007,2671,-409.6813,380.3007,3271
Plane,-295.0001,300,2671,-352.3407,340.1504,3271,-295,300,3271
Plane,-295.0001,300,2671,-352.3407,340.1504,2671,-352.3407,340.1504,3271
Plane,-524.3627,460.6014,2071,-581.7033,500.7517,2671,-524.3627,460.6014,2671
Plane,-524.3627,460.6014,2071,-581.7034,500.7517,2071,-581.7033,500.7517,2671
Plane,-467.022,420.451,2071,-524.3627,460.6014,2671,-467.022,420.451,2671
Plane,-467.022,420.451,2071,-524.3627,460.6014,2071,-524.3627,460.6014,2671
Plane,-409.6814,380.3007,2071,-467.022,420.451,2671,-409.6813,380.3007,2671
Plane,-409.6814,380.3007,2071,-467.022,420.451,2071,-467.022,420.451,2671
Plane,-352.3408,340.1504,2071,-409.6813,380.3007,2671,-352.3407,340.1504,2671
Plane,-352.3408,340.1504,2071,-409.6814,380.3007,2071,-409.6813,380.3007,2671
Plane,-524.3629,460.6014,1471,-581.7034,500.7517,2071,-524.3627,460.6014,2071
Plane,-524.3629,460.6014,1471,-581.7035,500.7517,1471,-581.7034,500.7517,2071
Plane,-467.0221,420.451,1471,-524.3627,460.6014,2071,-467.022,420.451,2071
Plane,-467.0221,420.451,1471,-524.3629,460.6014,1471,-524.3627,460.6014,2071
Plane,-409.6815,380.3007,1471,-467.022,420.451,2071,-409.6814,380.3007,2071
Plane,-409.6815,380.3007,1471,-467.0221,420.451,1471,-467.022,420.451,2071
Plane,-524.363,460.6014,870.9997,-581.7035,500.7517,1471,-524.3629,460.6014,1471
Plane,-524.363,460.6014,870.9997,-581.7037,500.7517,870.9995,-581.7035,500.7517,1471
Plane,-467.0223,420.451,870.9995,-524.3629,460.6014,1471,-467.0221,420.451,1471
Plane,-467.0223,420.451,870.9995,-524.363,460.6014,870.9997,-524.3629,460.6014,1471
Plane,-524.363,460.6014,270.9997,-581.7037,500.7517,870.9995,-524.363,460.6014,870.9997
Plane,-524.363,460.6014,270.9997,-581.7037,500.7517,270.9995,-581.7037,500.7517,870.9995
Plane,-467.0223,420.451,270.9997,-524.363,460.6014,270.9997,-524.363,460.6014,870.9997
Plane,-467.0223,420.451,270.9997,-524.363,460.6014,870.9997,-467.0223,420.451,870.9995
Plane,-409.6817,380.3007,270.9995,-467.0223,420.451,270.9997,-467.0223,420.451,870.9995
Plane,-409.6817,380.3007,870.9995,-467.0223,420.451,870.9995,-467.0221,420.451,1471
Plane,-409.6817,380.3007,270.9995,-467.0223,420.451,870.9995,-409.6817,380.3007,870.9995
Plane,-409.6817,380.3007,870.9995,-467.0221,420.451,1471,-409.6815,380.3007,1471
Plane,-352.3411,340.1504,270.9995,-409.6817,380.3007,270.9995,-409.6817,380.3007,870.9995
Plane,-352.3411,340.1504,270.9995,-409.6817,380.3007,870.9995,-352.3411,340.1504,870.9995
Plane,-352.3411,340.1504,870.9995,-409.6817,380.3007,870.9995,-409.6815,380.3007,1471
Plane,-295.0004,300,270.9995,-352.3411,340.1504,270.9995,-352.3411,340.1504,870.9995
Plane,-352.3411,340.1504,870.9995,-409.6815,380.3007,1471,-352.3409,340.1504,1471
Plane,-352.3409,340.1504,1471,-409.6815,380.3007,1471,-409.6814,380.3007,2071
Plane,-352.3409,340.1504,1471,-409.6814,380.3007,2071,-352.3408,340.1504,2071
Plane,-295.0004,300,270.9995,-352.3411,340.1504,870.9995,-295.0004,300,870.9995
Plane,-295.0004,300,870.9995,-352.3411,340.1504,870.9995,-352.3409,340.1504,1471
Plane,-237.6597,259.8496,270.9995,-295.0004,300,270.9995,-295.0004,300,870.9995
Plane,-295.0002,300,1471,-352.3409,340.1504,1471,-352.3408,340.1504,2071
Plane,-295.0004,300,870.9995,-352.3409,340.1504,1471,-295.0002,300,1471
Plane,-237.6597,259.8496,270.9995,-295.0004,300,870.9995,-237.6597,259.8496,870.9995
Plane,-237.6597,259.8496,870.9995,-295.0004,300,870.9995,-295.0002,300,1471
Plane,-180.3191,219.6993,270.9995,-237.6597,259.8496,270.9995,-237.6597,259.8496,870.9995
Plane,-295.0002,300,1471,-352.3408,340.1504,2071,-295.0001,300,2071
Plane,-295.0001,300,2071,-352.3408,340.1504,2071,-352.3407,340.1504,2671
Plane,-295.0001,300,2071,-352.3407,340.1504,2671,-295.0001,300,2671
Plane,-180.3191,219.6993,270.9995,-237.6597,259.8496,870.9995,-180.3191,219.6993,870.9995
Plane,-122.9784,179.549,270.9995,-180.3191,219.6993,270.9995,-180.3191,219.6993,870.9995
Plane,-237.6597,259.8496,870.9995,-295.0002,300,1471,-237.6595,259.8496,1471
Plane,-237.6595,259.8496,1471,-295.0002,300,1471,-295.0001,300,2071
Plane,-180.3191,219.6993,870.9995,-237.6597,259.8496,870.9995,-237.6595,259.8496,1471
Plane,-237.6595,259.8496,2071,-295.0001,300,2071,-295.0001,300,2671
Plane,-237.6595,259.8496,1471,-295.0001,300,2071,-237.6595,259.8496,2071
Plane,-122.9784,179.549,270.9995,-180.3191,219.6993,870.9995,-122.9784,179.549,870.9995
Plane,-65.6378,139.3986,270.9995,-122.9784,179.549,270.9995,-122.9784,179.549,870.9995
Plane,-180.3191,219.6993,870.9995,-237.6595,259.8496,1471,-180.3189,219.6993,1471
Plane,-180.3189,219.6993,1471,-237.6595,259.8496,1471,-237.6595,259.8496,2071
Plane,-122.9784,179.549,870.9995,-180.3191,219.6993,870.9995,-180.3189,219.6993,1471
Plane,-237.6595,259.8496,2071,-295.0001,300,2671,-237.6594,259.8496,2671
Plane,-237.6594,259.8496,2671,-295.0001,300,2671,-295,300,3271
Plane,-237.6594,259.8496,2671,-295,300,3271,-237.6594,259.8496,3271
Plane,-65.6378,139.3986,270.9995,-122.9784,179.549,870.9995,-65.6378,139.3986,870.9995
Plane,-8.2971,99.2483,270.9995,-65.6378,139.3986,270.9995,-65.6378,139.3986,870.9995
Plane,-8.2971,99.2483,270.9995,-65.6378,139.3986,870.9995,-8.2971,99.2483,870.9995
Plane,-122.9784,179.549,870.9995,-180.3189,219.6993,1471,-122.9782,179.549,1471
Plane,-65.6378,139.3986,870.9995,-122.9784,179.549,870.9995,-122.9782,179.549,1471
Plane,-180.3189,219.6993,1471,-237.6595,259.8496,2071,-180.3188,219.6993,2071
Plane,-180.3188,219.6993,2071,-237.6595,259.8496,2071,-237.6594,259.8496,2671
Plane,-122.9782,179.549,1471,-180.3189,219.6993,1471,-180.3188,219.6993,2071
Plane,-180.3188,219.6993,2671,-237.6594,259.8496,2671,-237.6594,259.8496,3271
Plane,-180.3188,219.6993,2071,-237.6594,259.8496,2671,-180.3188,219.6993,2671
Plane,-180.3188,219.6993,2671,-237.6594,259.8496,3271,-180.3187,219.6993,3271
Plane,-122.9781,179.549,2671,-180.3188,219.6993,2671,-180.3187,219.6993,3271
Plane,-8.2971,99.2483,870.9995,-65.6378,139.3986,870.9995,-65.6376,139.3986,1471
Plane,-65.6378,139.3986,870.9995,-122.9782,179.549,1471,-65.6376,139.3986,1471
Plane,-8.2971,99.2483,870.9995,-65.6376,139.3986,1471,-8.2969,99.2483,1471
Plane,-8.2969,99.2483,1471,-65.6376,139.3986,1471,-65.6375,139.3986,2071
Plane,-122.9782,179.549,1471,-180.3188,219.6993,2071,-122.9781,179.549,2071
Plane,-122.9781,179.549,2071,-180.3188,219.6993,2071,-180.3188,219.6993,2671
Plane,-122.9781,179.549,2071,-180.3188,219.6993,2671,-122.9781,179.549,2671
Plane,-65.6376,139.3986,1471,-122.9782,179.549,1471,-122.9781,179.549,2071
Plane,-65.6376,139.3986,1471,-122.9781,179.549,2071,-65.6375,139.3986,2071
Plane,-65.6375,139.3986,2071,-122.9781,179.549,2071,-122.9781,179.549,2671
Plane,-2395.696,499.2483,7671,-2453.037,539.3986,8771.001,-2395.696,499.2483,8771.001
Plane,-2395.696,499.2483,7671,-2453.037,539.3986,7671,-2453.037,539.3986,8771.001
Plane,-2395.696,499.2483,6571,-2453.037,539.3986,7671,-2395.696,499.2483,7671
Plane,-2453.037,539.3986,7671,-2510.377,579.549,8771.001,-2453.037,539.3986,8771.001
Plane,-2395.696,499.2483,6571,-2453.037,539.3986,6571,-2453.037,539.3986,7671
Plane,-2395.697,499.2483,5471,-2453.037,539.3986,6571,-2395.696,499.2483,6571
Plane,-2453.037,539.3986,7671,-2510.378,579.549,7671,-2510.377,579.549,8771.001
Plane,-2453.037,539.3986,6571,-2510.378,579.549,7671,-2453.037,539.3986,7671
Plane,-2510.378,579.549,7671,-2567.718,619.6993,8771.001,-2510.377,579.549,8771.001
Plane,-2395.697,499.2483,5471,-2453.037,539.3986,5471,-2453.037,539.3986,6571
Plane,-2395.697,499.2483,4371,-2453.037,539.3986,5471,-2395.697,499.2483,5471
Plane,-2453.037,539.3986,6571,-2510.378,579.549,6571,-2510.378,579.549,7671
Plane,-2453.037,539.3986,5471,-2510.378,579.549,6571,-2453.037,539.3986,6571
Plane,-2510.378,579.549,7671,-2567.718,619.6993,7671,-2567.718,619.6993,8771.001
Plane,-2510.378,579.549,6571,-2567.718,619.6993,7671,-2510.378,579.549,7671
Plane,-2567.718,619.6993,7671,-2625.059,659.8497,8771.001,-2567.718,619.6993,8771.001
Plane,-2395.697,499.2483,4371,-2453.037,539.3986,4371,-2453.037,539.3986,5471
Plane,-2395.697,499.2483,3271,-2453.037,539.3986,4371,-2395.697,499.2483,4371
Plane,-2453.037,539.3986,5471,-2510.378,579.549,5471,-2510.378,579.549,6571
Plane,-2453.037,539.3986,4371,-2510.378,579.549,5471,-2453.037,539.3986,5471
Plane,-2510.378,579.549,6571,-2567.718,619.6993,6571,-2567.718,619.6993,7671
Plane,-2510.378,579.549,5471,-2567.718,619.6993,6571,-2510.378,579.549,6571
Plane,-2567.718,619.6993,7671,-2625.059,659.8497,7671,-2625.059,659.8497,8771.001
Plane,-2567.718,619.6993,6571,-2625.059,659.8497,7671,-2567.718,619.6993,7671
Plane,-2625.059,659.8497,7671,-2682.399,700,8771.001,-2625.059,659.8497,8771.001
Plane,-2395.697,499.2483,3271,-2453.037,539.3986,3271,-2453.037,539.3986,4371
Plane,-2395.697,499.2483,2171,-2453.037,539.3986,3271,-2395.697,499.2483,3271
Plane,-2453.037,539.3986,4371,-2510.378,579.549,4371,-2510.378,579.549,5471
Plane,-2453.037,539.3986,3271,-2510.378,579.549,4371,-2453.037,539.3986,4371
Plane,-2510.378,579.549,5471,-2567.719,619.6993,5471,-2567.718,619.6993,6571
Plane,-2510.378,579.549,4371,-2567.719,619.6993,5471,-2510.378,579.549,5471
Plane,-2567.718,619.6993,6571,-2625.059,659.8497,6571,-2625.059,659.8497,7671
Plane,-2567.719,619.6993,5471,-2625.059,659.8497,6571,-2567.718,619.6993,6571
Plane,-2625.059,659.8497,7671,-2682.4,700,7671,-2682.399,700,8771.001
Plane,-2625.059,659.8497,6571,-2682.4,700,7671,-2625.059,659.8497,7671
Plane,-2682.4,700,7671,-2739.74,740.1503,8771.001,-2682.399,700,8771.001
Plane,-2395.697,499.2483,2171,-2453.037,539.3986,2171,-2453.037,539.3986,3271
Plane,-2395.697,499.2483,1071,-2453.037,539.3986,2171,-2395.697,499.2483,2171
Plane,-2453.037,539.3986,3271,-2510.378,579.549,3271,-2510.378,579.549,4371
Plane,-2453.037,539.3986,2171,-2510.378,579.549,3271,-2453.037,539.3986,3271
Plane,-2510.378,579.549,4371,-2567.719,619.6993,4371,-2567.719,619.6993,5471
Plane,-2510.378,579.549,3271,-2567.719,619.6993,4371,-2510.378,579.549,4371
Plane,-2567.719,619.6993,5471,-2625.059,659.8497,5471,-2625.059,659.8497,6571
Plane,-2567.719,619.6993,4371,-2625.059,659.8497,5471,-2567.719,619.6993,5471
Plane,-2625.059,659.8497,6571,-2682.4,700,6571,-2682.4,700,7671
Plane,-2625.059,659.8497,5471,-2682.4,700,6571,-2625.059,659.8497,6571
Plane,-2682.4,700,7671,-2739.74,740.1503,7671,-2739.74,740.1503,8771.001
Plane,-2682.4,700,6571,-2739.74,740.1503,7671,-2682.4,700,7671
Plane,-2739.74,740.1503,7671,-2797.08,780.3007,8771.001,-2739.74,740.1503,8771.001
Plane,-2395.697,499.2483,1071,-2453.037,539.3986,1071,-2453.037,539.3986,2171
Plane,-2395.697,499.2483,-29.0005,-2453.037,539.3986,1071,-2395.697,499.2483,1071
Plane,-2453.037,539.3986,2171,-2510.378,579.549,2171,-2510.378,579.549,3271
Plane,-2453.037,539.3986,1071,-2510.378,579.549,2171,-2453.037,539.3986,2171
Plane,-2510.378,579.549,3271,-2567.719,619.6993,3271,-2567.719,619.6993,4371
Plane,-2510.378,579.549,2171,-2567.719,619.6993,3271,-2510.378,579.549,3271
Plane,-2567.719,619.6993,4371,-2625.059,659.8497,4371,-2625.059,659.8497,5471
Plane,-2567.719,619.6993,3271,-2625.059,659.8497,4371,-2567.719,619.6993,4371
Plane,-2625.059,659.8497,5471,-2682.4,700,5471,-2682.4,700,6571
Plane,-2625.059,659.8497,4371,-2682.4,700,5471,-2625.059,659.8497,5471
Plane,-2682.4,700,6571,-2739.74,740.1503,6571,-2739.74,740.1503,7671
Plane,-2682.4,700,5471,-2739.74,740.1503,6571,-2682.4,700,6571
Plane,-2739.74,740.1503,7671,-2797.081,780.3007,7671,-2797.08,780.3007,8771.001
Plane,-2739.74,740.1503,6571,-2797.081,780.3007,7671,-2739.74,740.1503,7671
Plane,-2797.081,780.3007,7671,-2854.421,820.451,8771.001,-2797.08,780.3007,8771.001
Plane,-2797.081,780.3007,7671,-2854.421,820.451,7671,-2854.421,820.451,8771.001
Plane,-2854.421,820.451,7671,-2911.762,860.6014,8771.001,-2854.421,820.451,8771.001
Plane,-2739.74,740.1503,6571,-2797.081,780.3007,6571,-2797.081,780.3007,7671
Plane,-2797.081,780.3007,6571,-2854.421,820.451,7671,-2797.081,780.3007,7671
Plane,-2682.4,700,5471,-2739.74,740.1503,5471,-2739.74,740.1503,6571
Plane,-2739.74,740.1503,5471,-2797.081,780.3007,6571,-2739.74,740.1503,6571
Plane,-2625.059,659.8497,4371,-2682.4,700,4371,-2682.4,700,5471
Plane,-2682.4,700,4371,-2739.74,740.1503,5471,-2682.4,700,5471
Plane,-2567.719,619.6993,3271,-2625.059,659.8497,3271,-2625.059,659.8497,4371
Plane,-2625.059,659.8497,3271,-2682.4,700,4371,-2625.059,659.8497,4371
Plane,-2854.421,820.451,7671,-2911.762,860.6014,7671,-2911.762,860.6014,8771.001
Plane,-2911.762,860.6014,7671,-2969.103,900.7517,8771.001,-2911.762,860.6014,8771.001
Plane,-2911.762,860.6014,7671,-2969.103,900.7517,7671,-2969.103,900.7517,8771.001
Plane,-2797.081,780.3007,6571,-2854.421,820.451,6571,-2854.421,820.451,7671
Plane,-2854.421,820.451,6571,-2911.762,860.6014,7671,-2854.421,820.451,7671
Plane,-2911.762,860.6014,6571,-2969.103,900.7517,7671,-2911.762,860.6014,7671
Plane,-2854.421,820.451,6571,-2911.762,860.6014,6571,-2911.762,860.6014,7671
Plane,-2911.762,860.6014,6571,-2969.103,900.7517,6571,-2969.103,900.7517,7671
Plane,-2739.74,740.1503,5471,-2797.081,780.3007,5471,-2797.081,780.3007,6571
Plane,-2797.081,780.3007,5471,-2854.421,820.451,6571,-2797.081,780.3007,6571
Plane,-2682.4,700,4371,-2739.74,740.1503,4371,-2739.74,740.1503,5471
Plane,-2739.74,740.1503,4371,-2797.081,780.3007,5471,-2739.74,740.1503,5471
