ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Plane,-237.6594,259.8496,3271.0000,-294.9999,300.0000,3871.0000,-237.6593,259.8496,3871.0000
Plane,-467.0215,420.4510,5671.0000,-524.3623,460.6014,5671.0000,-524.3623,460.6014,6271.0000
Plane,-524.3623,460.6014,5671.0000,-581.7029,500.7517,6271.0000,-524.3623,460.6014,6271.0000
Plane,-524.3623,460.6014,5671.0000,-581.7029,500.7517,5671.0000,-581.7029,500.7517,6271.0000
Plane,-409.6811,380.3007,5071.0000,-467.0218,420.4510,5071.0000,-467.0215,420.4510,5671.0000
Plane,-467.0218,420.4510,5071.0000,-524.3623,460.6014,5671.0000,-467.0215,420.4510,5671.0000
Plane,-524.3625,460.6014,5071.0000,-581.7029,500.7517,5671.0000,-524.3623,460.6014,5671.0000
Plane,-467.0218,420.4510,5071.0000,-524.3625,460.6014,5071.0000,-524.3623,460.6014,5671.0000
Plane,-524.3625,460.6014,5071.0000,-581.7031,500.7517,5071.0000,-581.7029,500.7517,5671.0000
Plane,-352.3406,340.1504,4471.0000,-409.6812,380.3007,4471.0000,-409.6811,380.3007,5071.0000
Plane,-409.6812,380.3007,4471.0000,-467.0218,420.4510,5071.0000,-409.6811,380.3007,5071.0000
Plane,-294.9999,300.0000,3871.0000,-352.3406,340.1504,3871.0000,-352.3406,340.1504,4471.0000
Plane,-352.3406,340.1504,3871.0000,-409.6812,380.3007,4471.0000,-352.3406,340.1504,4471.0000
Plane,-467.0219,420.4510,4471.0000,-524.3625,460.6014,5071.0000,-467.0218,420.4510,5071.0000
Plane,-409.6812,380.3007,4471.0000,-467.0219,420.4510,4471.0000,-467.0218,420.4510,5071.0000
Plane,-524.3625,460.6014,4471.0000,-581.7031,500.7517,5071.0000,-524.3625,460.6014,5071.0000
Plane,-467.0219,420.4510,4471.0000,-524.3625,460.6014,4471.0000,-524.3625,460.6014,5071.0000
Plane,-524.3625,460.6014,4471.0000,-581.7032,500.7517,4471.0000,-581.7031,500.7517,5071.0000
Plane,-409.6812,380.3007,3871.0000,-467.0219,420.4510,4471.0000,-409.6812,380.3007,4471.0000
Plane,-352.3406,340.1504,3871.0000,-409.6812,380.3007,3871.0000,-409.6812,380.3007,4471.0000
Plane,-295.0000,300.0000,3271.0000,-352.3406,340.1504,3871.0000,-294.9999,300.0000,3871.0000
Plane,-237.6594,259.8496,3271.0000,-295.0000,300.0000,3271.0000,-294.9999,300.0000,3871.0000
Plane,-467.0219,420.4510,3871.0000,-524.3625,460.6014,4471.0000,-467.0219,420.4510,4471.0000
Plane,-409.6812,380.3007,3871.0000,-467.0219,420.4510,3871.0000,-467.0219,420.4510,4471.0000
Plane,-524.3625,460.6014,3871.0000,-581.7032,500.7517,4471.0000,-524.3625,460.6014,4471.0000
Plane,-467.0219,420.4510,3871.0000,-524.3625,460.6014,3871.0000,-524.3625,460.6014,4471.0000
Plane,-524.3625,460.6014,3871.0000,-581.7032,500.7517,3871.0000,-581.7032,500.7517,4471.0000
Plane,-352.3407,340.1504,3271.0000,-409.6812,380.3007,3871.0000,-352.3406,340.1504,3871.0000
Plane,-295.0000,300.0000,3271.0000,-352.3407,340.1504,3271.0000,-352.3406,340.1504,3871.0000
Plane,-409.6813,380.3007,3271.0000,-467.0219,420.4510,3871.0000,-409.6812,380.3007,3871.0000
Plane,-352.3407,340.1504,3271.0000,-409.6813,380.3007,3271.0000,-409.6812,380.3007,3871.0000
Plane,-467.0219,420.4510,3271.0000,-524.3625,460.6014,3871.0000,-467.0219,420.4510,3871.0000
Plane,-409.6813,380.3007,3271.0000,-467.0219,420.4510,3271.0000,-467.0219,420.4510,3871.0000
Plane,-524.3627,460.6014,3271.0000,-581.7032,500.7517,3871.0000,-524.3625,460.6014,3871.0000
Plane,-467.0219,420.4510,3271.0000,-524.3627,460.6014,3271.0000,-524.3625,460.6014,3871.0000
Plane,-524.3627,460.6014,3271.0000,-581.7033,500.7517,3271.0000,-581.7032,500.7517,3871.0000
Plane,-524.3627,460.6014,2671.0000,-581.7033,500.7517,3271.0000,-524.3627,460.6014,3271.0000
Plane,-524.3627,460.6014,2671.0000,-581.7033,500.7517,2671.0000,-581.7033,500.7517,3271.0000
Plane,-467.0220,420.4510,2671.0000,-524.3627,460.6014,3271.0000,-467.0219,420.4510,3271.0000
Plane,-467.0220,420.4510,2671.0000,-524.3627,460.6014,2671.0000,-524.3627,460.6014,3271.0000
Plane,-409.6813,380.3007,2671.0000,-467.0219,420.4510,3271.0000,-409.6813,380.3007,3271.0000
Plane,-409.6813,380.3007,2671.0000,-467.0220,420.4510,2671.0000,-467.0219,420.4510,3271.0000
Plane,-352.3407,340.1504,2671.0000,-409.6813,380.3007,3271.0000,-352.3407,340.1504,3271.0000
Plane,-352.3407,340.1504,2671.0000,-409.6813,380.3007,2671.0000,-409.6813,380.3007,3271.0000
Plane,-295.0001,300.0000,2671.0000,-352.3407,340.1504,3271.0000,-295.0000,300.0000,3271.0000
Plane,-295.0001,300.0000,2671.0000,-352.3407,340.1504,2671.0000,-352.3407,340.1504,3271.0000
Plane,-524.3627,460.6014,2071.0000,-581.7033,500.7517,2671.0000,-524.3627,460.6014,2671.0000
Plane,-524.3627,460.6014,2071.0000,-581.7034,500.7517,2071.0000,-581.7033,500.7517,2671.0000
Plane,-467.0220,420.4510,2071.0000,-524.3627,460.6014,2671.0000,-467.0220,420.4510,2671.0000
Plane,-467.0220,420.4510,2071.0000,-524.3627,460.6014,2071.0000,-524.3627,460.6014,2671.0000
Plane,-409.6814,380.3007,2071.0000,-467.0220,420.4510,2671.0000,-409.6813,380.3007,2671.0000
Plane,-409.6814,380.3007,2071.0000,-467.0220,420.4510,2071.0000,-467.0220,420.4510,2671.0000
Plane,-352.3408,340.1504,2071.0000,-409.6813,380.3007,2671.0000,-352.3407,340.1504,2671.0000
Plane,-352.3408,340.1504,2071.0000,-409.6814,380.3007,2071.0000,-409.6813,380.3007,2671.0000
Plane,-524.3629,460.6014,1471.0000,-581.7034,500.7517,2071.0000,-524.3627,460.6014,2071.0000
Plane,-524.3629,460.6014,1471.0000,-581.7035,500.7517,1471.0000,-581.7034,500.7517,2071.0000
Plane,-467.0221,420.4510,1471.0000,-524.3627,460.6014,2071.0000,-467.0220,420.4510,2071.0000
Plane,-467.0221,420.4510,1471.0000,-524.3629,460.6014,1471.0000,-524.3627,460.6014,2071.0000
Plane,-409.6815,380.3007,1471.0000,-467.0220,420.4510,2071.0000,-409.6814,380.3007,2071.0000
Plane,-409.6815,380.3007,1471.0000,-467.0221,420.4510,1471.0000,-467.0220,420.4510,2071.0000
Plane,-524.3630,460.6014,870.9997,-581.7035,500.7517,1471.0000,-524.3629,460.6014,1471.0000
Plane,-524.3630,460.6014,870.9997,-581.7037,500.7517,870.9995,-581.7035,500.7517,1471.0000
Plane,-467.0223,420.4510,870.9995,-524.3629,460.6014,1471.0000,-467.0221,420.4510,1471.0000
Plane,-467.0223,420.4510,870.9995,-524.3630,460.6014,870.9997,-524.3629,460.6014,1471.0000
Plane,-524.3630,460.6014,270.9997,-581.7037,500.7517,870.9995,-524.3630,460.6014,870.9997
Plane,-524.3630,460.6014,270.9997,-581.7037,500.7517,270.9995,-581.7037,500.7517,870.9995
Plane,-467.0223,420.4510,270.9997,-524.3630,460.6014,270.9997,-524.3630,460.6014,870.9997
Plane,-467.0223,420.4510,270.9997,-524.3630,460.6014,870.9997,-467.0223,420.4510,870.9995
Plane,-409.6817,380.3007,270.9995,-467.0223,420.4510,270.9997,-467.0223,420.4510,870.9995
Plane,-409.6817,380.3007,870.9995,-467.0223,420.4510,870.9995,-467.0221,420.4510,1471.0000
Plane,-409.6817,380.3007,270.9995,-467.0223,420.4510,870.9995,-409.6817,380.3007,870.9995
Plane,-409.6817,380.3007,870.9995,-467.0221,420.4510,1471.0000,-409.6815,380.3007,1471.0000
Plane,-352.3411,340.1504,270.9995,-409.6817,380.3007,270.9995,-409.6817,380.3007,870.9995
Plane,-352.3411,340.1504,270.9995,-409.6817,380.3007,870.9995,-352.3411,340.1504,870.9995
Plane,-352.3411,340.1504,870.9995,-409.6817,380.3007,870.9995,-409.6815,380.3007,1471.0000
Plane,-295.0004,300.0000,270.9995,-352.3411,340.1504,270.9995,-352.3411,340.1504,870.9995
Plane,-352.3411,340.1504,870.9995,-409.6815,380.3007,1471.0000,-352.3409,340.1504,1471.0000
Plane,-352.3409,340.1504,1471.0000,-409.6815,380.3007,1471.0000,-409.6814,380.3007,2071.0000
Plane,-352.3409,340.1504,1471.0000,-409.6814,380.3007,2071.0000,-352.3408,340.1504,2071.0000
Plane,-295.0004,300.0000,270.9995,-352.3411,340.1504,870.9995,-295.0004,300.0000,870.9995
Plane,-295.0004,300.0000,870.9995,-352.3411,340.1504,870.9995,-352.3409,340.1504,1471.0000
Plane,-237.6597,259.8496,270.9995,-295.0004,300.0000,270.9995,-295.0004,300.0000,870.9995
Plane,-295.0002,300.0000,1471.0000,-352.3409,340.1504,1471.0000,-352.3408,340.1504,2071.0000
Plane,-295.0004,300.0000,870.9995,-352.3409,340.1504,1471.0000,-295.0002,300.0000,1471.0000
Plane,-237.6597,259.8496,270.9995,-295.0004,300.0000,870.9995,-237.6597,259.8496,870.9995
Plane,-237.6597,259.8496,870.9995,-295.0004,300.0000,870.9995,-295.0002,300.0000,1471.0000
Plane,-180.3191,219.6993,270.9995,-237.6597,259.8496,270.9995,-237.6597,259.8496,870.9995
Plane,-295.0002,300.0000,1471.0000,-352.3408,340.1504,2071.0000,-295.0001,300.0000,2071.0000
Plane,-295.0001,300.0000,2071.0000,-352.3408,340.1504,2071.0000,-352.3407,340.1504,2671.0000
Plane,-295.0001,300.0000,2071.0000,-352.3407,340.1504,2671.0000,-295.0001,300.0000,2671.0000
Plane,-180.3191,219.6993,270.9995,-237.6597,259.8496,870.9995,-180.3191,219.6993,870.9995
Plane,-122.9784,179.5490,270.9995,-180.3191,219.6993,270.9995,-180.3191,219.6993,870.9995
Plane,-237.6597,259.8496,870.9995,-295.0002,300.0000,1471.0000,-237.6595,259.8496,1471.0000
Plane,-237.6595,259.8496,1471.0000,-295.0002,300.0000,1471.0000,-295.0001,300.0000,2071.0000
Plane,-180.3191,219.6993,870.9995,-237.6597,259.8496,870.9995,-237.6595,259.8496,1471.0000
Plane,-237.6595,259.8496,2071.0000,-295.0001,300.0000,2071.0000,-295.0001,300.0000,2671.0000
Plane,-237.6595,259.8496,1471.0000,-295.0001,300.0000,2071.0000,-237.6595,259.8496,2071.0000
Plane,-122.9784,179.5490,270.9995,-180.3191,219.6993,870.9995,-122.9784,179.5490,870.9995
Plane,-65.6378,139.3986,270.9995,-122.9784,179.5490,270.9995,-122.9784,179.5490,870.9995
Plane,-180.3191,219.6993,870.9995,-237.6595,259.8496,1471.0000,-180.3189,219.6993,1471.0000
Plane,-180.3189,219.6993,1471.0000,-237.6595,259.8496,1471.0000,-237.6595,259.8496,2071.0000
Plane,-122.9784,179.5490,870.9995,-180.3191,219.6993,870.9995,-180.3189,219.6993,1471.0000
Plane,-237.6595,259.8496,2071.0000,-295.0001,300.0000,2671.0000,-237.6594,259.8496,2671.0000
Plane,-237.6594,259.8496,2671.0000,-295.0001,300.0000,2671.0000,-295.0000,300.0000,3271.0000
Plane,-237.6594,259.8496,2671.0000,-295.0000,300.0000,3271.0000,-237.6594,259.8496,3271.0000
Plane,-65.6378,139.3986,270.9995,-122.9784,179.5490,870.9995,-65.6378,139.3986,870.9995
Plane,-8.2971,99.2483,270.9995,-65.6378,139.3986,270.9995,-65.6378,139.3986,870.9995
Plane,-8.2971,99.2483,270.9995,-65.6378,139.3986,870.9995,-8.2971,99.2483,870.9995
Plane,-122.9784,179.5490,870.9995,-180.3189,219.6993,1471.0000,-122.9782,179.5490,1471.0000
Plane,-65.6378,139.3986,870.9995,-122.9784,179.5490,870.9995,-122.9782,179.5490,1471.0000
Plane,-180.3189,219.6993,1471.0000,-237.6595,259.8496,2071.0000,-180.3188,219.6993,2071.0000
Plane,-180.3188,219.6993,2071.0000,-237.6595,259.8496,2071.0000,-237.6594,259.8496,2671.0000
Plane,-122.9782,179.5490,1471.0000,-180.3189,219.6993,1471.0000,-180.3188,219.6993,2071.0000
Plane,-180.3188,219.6993,2671.0000,-237.6594,259.8496,2671.0000,-237.6594,259.8496,3271.0000
Plane,-180.3188,219.6993,2071.0000,-237.6594,259.8496,2671.0000,-180.3188,219.6993,2671.0000
Plane,-180.3188,219.6993,2671.0000,-237.6594,259.8496,3271.0000,-180.3187,219.6993,3271.0000
Plane,-122.9781,179.5490,2671.0000,-180.3188,219.6993,2671.0000,-180.3187,219.6993,3271.0000
Plane,-8.2971,99.2483,870.9995,-65.6378,139.3986,870.9995,-65.6376,139.3986,1471.0000
Plane,-65.6378,139.3986,870.9995,-122.9782,179.5490,1471.0000,-65.6376,139.3986,1471.0000
Plane,-8.2971,99.2483,870.9995,-65.6376,139.3986,1471.0000,-8.2969,99.2483,1471.0000
Plane,-8.2969,99.2483,1471.0000,-65.6376,139.3986,1471.0000,-65.6375,139.3986,2071.0000
Plane,-122.9782,179.5490,1471.0000,-180.3188,219.6993,2071.0000,-122.9781,179.5490,2071.0000
Plane,-122.9781,179.5490,2071.0000,-180.3188,219.6993,2071.0000,-180.3188,219.6993,2671.0000
Plane,-122.9781,179.5490,2071.0000,-180.3188,219.6993,2671.0000,-122.9781,179.5490,2671.0000
Plane,-65.6376,139.3986,1471.0000,-122.9782,179.5490,1471.0000,-122.9781,179.5490,2071.0000
Plane,-65.6376,139.3986,1471.0000,-122.9781,179.5490,2071.0000,-65.6375,139.3986,2071.0000
Plane,-65.6375,139.3986,2071.0000,-122.9781,179.5490,2071.0000,-122.9781,179.5490,2671.0000
Plane,-2395.6960,499.2483,7671.0000,-2453.0370,539.3986,8771.0010,-2395.6960,499.2483,8771.0010
Plane,-2395.6960,499.2483,7671.0000,-2453.0370,539.3986,7671.0000,-2453.0370,539.3986,8771.0010
Plane,-2395.6960,499.2483,6571.0000,-2453.0370,539.3986,7671.0000,-2395.6960,499.2483,7671.0000
Plane,-2453.0370,539.3986,7671.0000,-2510.3770,579.5490,8771.0010,-2453.0370,539.3986,8771.0010
Plane,-2395.6960,499.2483,6571.0000,-2453.0370,539.3986,6571.0000,-2453.0370,539.3986,7671.0000
Plane,-2395.6970,499.2483,5471.0000,-2453.0370,539.3986,6571.0000,-2395.6960,499.2483,6571.0000
Plane,-2453.0370,539.3986,7671.0000,-2510.3780,579.5490,7671.0000,-2510.3770,579.5490,8771.0010
Plane,-2453.0370,539.3986,6571.0000,-2510.3780,579.5490,7671.0000,-2453.0370,539.3986,7671.0000
Plane,-2510.3780,579.5490,7671.0000,-2567.7180,619.6993,8771.0010,-2510.3770,579.5490,8771.0010
Plane,-2395.6970,499.2483,5471.0000,-2453.0370,539.3986,5471.0000,-2453.0370,539.3986,6571.0000
Plane,-2395.6970,499.2483,4371.0000,-2453.0370,539.3986,5471.0000,-2395.6970,499.2483,5471.0000
Plane,-2453.0370,539.3986,6571.0000,-2510.3780,579.5490,6571.0000,-2510.3780,579.5490,7671.0000
Plane,-2453.0370,539.3986,5471.0000,-2510.3780,579.5490,6571.0000,-2453.0370,539.3986,6571.0000
Plane,-2510.3780,579.5490,7671.0000,-2567.7180,619.6993,7671.0000,-2567.7180,619.6993,8771.0010
Plane,-2510.3780,579.5490,6571.0000,-2567.7180,619.6993,7671.0000,-2510.3780,579.5490,7671.0000
Plane,-2567.7180,619.6993,7671.0000,-2625.0590,659.8497,8771.0010,-2567.7180,619.6993,8771.0010
Plane,-2395.6970,499.2483,4371.0000,-2453.0370,539.3986,4371.0000,-2453.0370,539.3986,5471.0000
Plane,-2395.6970,499.2483,3271.0000,-2453.0370,539.3986,4371.0000,-2395.6970,499.2483,4371.0000
Plane,-2453.0370,539.3986,5471.0000,-2510.3780,579.5490,5471.0000,-2510.3780,579.5490,6571.0000
Plane,-2453.0370,539.3986,4371.0000,-2510.3780,579.5490,5471.0000,-2453.0370,539.3986,5471.0000
Plane,-2510.3780,579.5490,6571.0000,-2567.7180,619.6993,6571.0000,-2567.7180,619.6993,7671.0000
Plane,-2510.3780,579.5490,5471.0000,-2567.7180,619.6993,6571.0000,-2510.3780,579.5490,6571.0000
Plane,-2567.7180,619.6993,7671.0000,-2625.0590,659.8497,7671.0000,-2625.0590,659.8497,8771.0010
Plane,-2567.7180,619.6993,6571.0000,-2625.0590,659.8497,7671.0000,-2567.7180,619.6993,7671.0000
Plane,-2625.0590,659.8497,7671.0000,-2682.3990,700.0000,8771.0010,-2625.0590,659.8497,8771.0010
Plane,-2395.6970,499.2483,3271.0000,-2453.0370,539.3986,3271.0000,-2453.0370,539.3986,4371.0000
Plane,-2395.6970,499.2483,2171.0000,-2453.0370,539.3986,3271.0000,-2395.6970,499.2483,3271.0000
Plane,-2453.0370,539.3986,4371.0000,-2510.3780,579.5490,4371.0000,-2510.3780,579.5490,5471.0000
Plane,-2453.0370,539.3986,3271.0000,-2510.3780,579.5490,4371.0000,-2453.0370,539.3986,4371.0000
Plane,-2510.3780,579.5490,5471.0000,-2567.7190,619.6993,5471.0000,-2567.7180,619.6993,6571.0000
Plane,-2510.3780,579.5490,4371.0000,-2567.7190,619.6993,5471.0000,-2510.3780,579.5490,5471.0000
Plane,-2567.7180,619.6993,6571.0000,-2625.0590,659.8497,6571.0000,-2625.0590,659.8497,7671.0000
Plane,-2567.7190,619.6993,5471.0000,-2625.0590,659.8497,6571.0000,-2567.7180,619.6993,6571.0000
Plane,-2625.0590,659.8497,7671.0000,-2682.4000,700.0000,7671.0000,-2682.3990,700.0000,8771.0010
Plane,-2625.0590,659.8497,6571.0000,-2682.4000,700.0000,7671.0000,-2625.0590,659.8497,7671.0000
Plane,-2682.4000,700.0000,7671.0000,-2739.7400,740.1503,8771.0010,-2682.3990,700.0000,8771.0010
Plane,-2395.6970,499.2483,2171.0000,-2453.0370,539.3986,2171.0000,-2453.0370,539.3986,3271.0000
Plane,-2395.6970,499.2483,1071.0000,-2453.0370,539.3986,2171.0000,-2395.6970,499.2483,2171.0000
Plane,-2453.0370,539.3986,3271.0000,-2510.3780,579.5490,3271.0000,-2510.3780,579.5490,4371.0000
Plane,-2453.0370,539.3986,2171.0000,-2510.3780,579.5490,3271.0000,-2453.0370,539.3986,3271.0000
Plane,-2510.3780,579.5490,4371.0000,-2567.7190,619.6993,4371.0000,-2567.7190,619.6993,5471.0000
Plane,-2510.3780,579.5490,3271.0000,-2567.7190,619.6993,4371.0000,-2510.3780,579.5490,4371.0000
Plane,-2567.7190,619.6993,5471.0000,-2625.0590,659.8497,5471.0000,-2625.0590,659.8497,6571.0000
Plane,-2567.7190,619.6993,4371.0000,-2625.0590,659.8497,5471.0000,-2567.7190,619.6993,5471.0000
Plane,-2625.0590,659.8497,6571.0000,-2682.4000,700.0000,6571.0000,-2682.4000,700.0000,7671.0000
Plane,-2625.0590,659.8497,5471.0000,-2682.4000,700.0000,6571.0000,-2625.0590,659.8497,6571.0000
Plane,-2682.4000,700.0000,7671.0000,-2739.7400,740.1503,7671.0000,-2739.7400,740.1503,8771.0010
Plane,-2682.4000,700.0000,6571.0000,-2739.7400,740.1503,7671.0000,-2682.4000,700.0000,7671.0000
Plane,-2739.7400,740.1503,7671.0000,-2797.0800,780.3007,8771.0010,-2739.7400,740.1503,8771.0010
Plane,-2395.6970,499.2483,1071.0000,-2453.0370,539.3986,1071.0000,-2453.0370,539.3986,2171.0000
Plane,-2395.6970,499.2483,-29.0005,-2453.0370,539.3986,1071.0000,-2395.6970,499.2483,1071.0000
Plane,-2453.0370,539.3986,2171.0000,-2510.3780,579.5490,2171.0000,-2510.3780,579.5490,3271.0000
Plane,-2453.0370,539.3986,1071.0000,-2510.3780,579.5490,2171.0000,-2453.0370,539.3986,2171.0000
Plane,-2510.3780,579.5490,3271.0000,-2567.7190,619.6993,3271.0000,-2567.7190,619.6993,4371.0000
Plane,-2510.3780,579.5490,2171.0000,-2567.7190,619.6993,3271.0000,-2510.3780,579.5490,3271.0000
Plane,-2567.7190,619.6993,4371.0000,-2625.0590,659.8497,4371.0000,-2625.0590,659.8497,5471.0000
Plane,-2567.7190,619.6993,3271.0000,-2625.0590,659.8497,4371.0000,-2567.7190,619.6993,4371.0000
Plane,-2625.0590,659.8497,5471.0000,-2682.4000,700.0000,5471.0000,-2682.4000,700.0000,6571.0000
Plane,-2625.0590,659.8497,4371.0000,-2682.4000,700.0000,5471.0000,-2625.0590,659.8497,5471.0000
Plane,-2682.4000,700.0000,6571.0000,-2739.7400,740.1503,6571.0000,-2739.7400,740.1503,7671.0000
Plane,-2682.4000,700.0000,5471.0000,-2739.7400,740.1503,6571.0000,-2682.4000,700.0000,6571.0000
Plane,-2739.7400,740.1503,7671.0000,-2797.0810,780.3007,7671.0000,-2797.0800,780.3007,8771.0010
Plane,-2739.7400,740.1503,6571.0000,-2797.0810,780.3007,7671.0000,-2739.7400,740.1503,7671.0000
Plane,-2797.0810,780.3007,7671.0000,-2854.4210,820.4510,8771.0010,-2797.0800,780.3007,8771.0010
Plane,-2797.0810,780.3007,7671.0000,-2854.4210,820.4510,7671.0000,-2854.4210,820.4510,8771.0010
Plane,-2854.4210,820.4510,7671.0000,-2911.7620,860.6014,8771.0010,-2854.4210,820.4510,8771.0010
Plane,-2739.7400,740.1503,6571.0000,-2797.0810,780.3007,6571.0000,-2797.0810,780.3007,7671.0000
Plane,-2797.0810,780.3007,6571.0000,-2854.4210,820.4510,7671.0000,-2797.0810,780.3007,7671.0000
Plane,-2682.4000,700.0000,5471.0000,-2739.7400,740.1503,5471.0000,-2739.7400,740.1503,6571.0000
Plane,-2739.7400,740.1503,5471.0000,-2797.0810,780.3007,6571.0000,-2739.7400,740.1503,6571.0000
Plane,-2625.0590,659.8497,4371.0000,-2682.4000,700.0000,4371.0000,-2682.4000,700.0000,5471.0000
Plane,-2682.4000,700.0000,4371.0000,-2739.7400,740.1503,5471.0000,-2682.4000,700.0000,5471.0000
Plane,-2567.7190,619.6993,3271.0000,-2625.0590,659.8497,3271.0000,-2625.0590,659.8497,4371.0000
Plane,-2625.0590,659.8497,3271.0000,-2682.4000,700.0000,4371.0000,-2625.0590,659.8497,4371.0000
Plane,-2854.4210,820.4510,7671.0000,-2911.7620,860.6014,7671.0000,-2911.7620,860.6014,8771.0010
Plane,-2911.7620,860.6014,7671.0000,-2969.1030,900.7517,8771.0010,-2911.7620,860.6014,8771.0010
Plane,-2911.7620,860.6014,7671.0000,-2969.1030,900.7517,7671.0000,-2969.1030,900.7517,8771.0010
Plane,-2797.0810,780.3007,6571.0000,-2854.4210,820.4510,6571.0000,-2854.4210,820.4510,7671.0000
Plane,-2854.4210,820.4510,6571.0000,-2911.7620,860.6014,7671.0000,-2854.4210,820.4510,7671.0000
Plane,-2911.7620,860.6014,6571.0000,-2969.1030,900.7517,7671.0000,-2911.7620,860.6014,7671.0000
Plane,-2854.4210,820.4510,6571.0000,-2911.7620,860.6014,6571.0000,-2911.7620,860.6014,7671.0000
Plane,-2911.7620,860.6014,6571.0000,-2969.1030,900.7517,6571.0000,-2969.1030,900.7517,7671.0000
Plane,-2739.7400,740.1503,5471.0000,-2797.0810,780.3007,5471.0000,-2797.0810,780.3007,6571.0000
Plane,-2797.0810,780.3007,5471.0000,-2854.4210,820.4510,6571.0000,-2797.0810,780.3007,6571.0000
Plane,-2682.4000,700.0000,4371.0000,-2739.7400,740.1503,4371.0000,-2739.7400,740.1503,5471.0000
Plane,-2739.7400,740.1503,4371.0000,-2797.0810,780.3007,5471.0000,-2739.7400,740.1503,5471.0000
Plane,-2854.4220,820.4510,5471.0000,-2911.7620,860.6014,6571.0000,-2854.4210,820.4510,6571.0000
Plane,-2797.0810,780.3007,5471.0000,-2854.4220,820.4510,5471.0000,-2854.4210,820.4510,6571.0000
Plane,-2911.7620,860.6014,5471.0000,-2969.1030,900.7517,6571.0000,-2911.7620,860.6014,6571.0000
Plane,-2854.4220,820.4510,5471.0000,-2911.7620,860.6014,5471.0000,-2911.7620,860.6014,6571.0000
Plane,-2911.7620,860.6014,5471.0000,-2969.1030,900.7517,5471.0000,-2969.1030,900.7517,6571.0000
Plane,-2797.0810,780.3007,4371.0000,-2854.4220,820.4510,5471.0000,-2797.0810,780.3007,5471.0000
Plane,-2739.7400,740.1503,4371.0000,-2797.0810,780.3007,4371.0000,-2797.0810,780.3007,5471.0000
Plane,-2682.4000,700.0000,3271.0000,-2739.7400,740.1503,4371.0000,-2682.4000,700.0000,4371.0000
Plane,-2625.0590,659.8497,3271.0000,-2682.4000,700.0000,3271.0000,-2682.4000,700.0000,4371.0000
Plane,-2854.4220,820.4510,4371.0000,-2911.7620,860.6014,5471.0000,-2854.4220,820.4510,5471.0000
Plane,-2797.0810,780.3007,4371.0000,-2854.4220,820.4510,4371.0000,-2854.4220,820.4510,5471.0000
Plane,-2911.7620,860.6014,4371.0000,-2969.1030,900.7517,5471.0000,-2911.7620,860.6014,5471.0000
Plane,-2854.4220,820.4510,4371.0000,-2911.7620,860.6014,4371.0000,-2911.7620,860.6014,5471.0000
Plane,-2911.7620,860.6014,4371.0000,-2969.1030,900.7517,4371.0000,-2969.1030,900.7517,5471.0000
Plane,-2739.7400,740.1503,3271.0000,-2797.0810,780.3007,4371.0000,-2739.7400,740.1503,4371.0000
Plane,-2682.4000,700.0000,3271.0000,-2739.7400,740.1503,3271.0000,-2739.7400,740.1503,4371.0000
Plane,-2797.0810,780.3007,3271.0000,-2854.4220,820.4510,4371.0000,-2797.0810,780.3007,4371.0000
Plane,-2739.7400,740.1503,3271.0000,-2797.0810,780.3007,3271.0000,-2797.0810,780.3007,4371.0000
Plane,-2854.4220,820.4510,3271.0000,-2911.7620,860.6014,4371.0000,-2854.4220,820.4510,4371.0000
Plane,-2797.0810,780.3007,3271.0000,-2854.4220,820.4510,3271.0000,-2854.4220,820.4510,4371.0000
Plane,-2911.7630,860.6014,3271.0000,-2969.1030,900.7517,4371.0000,-2911.7620,860.6014,4371.0000
Plane,-2854.4220,820.4510,3271.0000,-2911.7630,860.6014,3271.0000,-2911.7620,860.6014,4371.0000
Plane,-2911.7630,860.6014,3271.0000,-2969.1030,900.7517,3271.0000,-2969.1030,900.7517,4371.0000
Plane,-2911.7630,860.6014,2171.0000,-2969.1030,900.7517,3271.0000,-2911.7630,860.6014,3271.0000
Plane,-2911.7630,860.6014,2171.0000,-2969.1030,900.7517,2171.0000,-2969.1030,900.7517,3271.0000
Plane,-2854.4220,820.4510,2171.0000,-2911.7630,860.6014,3271.0000,-2854.4220,820.4510,3271.0000
Plane,-2854.4220,820.4510,2171.0000,-2911.7630,860.6014,2171.0000,-2911.7630,860.6014,3271.0000
Plane,-2797.0810,780.3007,2171.0000,-2854.4220,820.4510,3271.0000,-2797.0810,780.3007,3271.0000
Plane,-2797.0810,780.3007,2171.0000,-2854.4220,820.4510,2171.0000,-2854.4220,820.4510,3271.0000
Plane,-2739.7410,740.1503,2171.0000,-2797.0810,780.3007,3271.0000,-2739.7400,740.1503,3271.0000
Plane,-2739.7410,740.1503,2171.0000,-2797.0810,780.3007,2171.0000,-2797.0810,780.3007,3271.0000
Plane,-2682.4000,700.0000,2171.0000,-2739.7400,740.1503,3271.0000,-2682.4000,700.0000,3271.0000
Plane,-2682.4000,700.0000,2171.0000,-2739.7410,740.1503,2171.0000,-2739.7400,740.1503,3271.0000
Plane,-2911.7630,860.6014,1071.0000,-2969.1030,900.7517,2171.0000,-2911.7630,860.6014,2171.0000
Plane,-2911.7630,860.6014,1071.0000,-2969.1040,900.7517,1071.0000,-2969.1030,900.7517,2171.0000
