ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Chain,3811.5120,1211.4350,-310.2852,3792.0180,1214.9340,-318.1523,3809.1530,1214.5650,-304.8134
Chain,3824.4290,1195.7860,-290.9815,3809.1530,1214.5650,-304.8134,3804.1690,1212.4290,-300.8254
Chain,3824.4290,1195.7860,-290.9815,3804.1690,1212.4290,-300.8254,3817.4050,1196.1630,-288.8413
Chain,3817.4050,1196.1630,-288.8413,3804.1690,1212.4290,-300.8254,3806.5410,1209.2830,-306.2858
Chain,3817.4050,1196.1630,-288.8413,3806.5410,1209.2830,-306.2858,3817.7080,1195.5630,-296.1751
Chain,3806.5410,1209.2830,-306.2858,3811.5120,1211.4350,-310.2852,3824.7480,1195.1680,-298.3011
Chain,3806.5410,1209.2830,-306.2858,3824.7480,1195.1680,-298.3011,3817.7080,1195.5630,-296.1751
Chain,3811.5120,1211.4350,-310.2852,3809.1530,1214.5650,-304.8134,3824.4290,1195.7860,-290.9815
Chain,3811.5120,1211.4350,-310.2852,3824.4290,1195.7860,-290.9815,3824.7480,1195.1680,-298.3011
Chain,3818.8350,1182.0400,-293.8781,3824.4290,1195.7860,-290.9815,3817.4050,1196.1630,-288.8413
Chain,3818.8350,1182.0400,-293.8781,3817.4050,1196.1630,-288.8413,3812.8620,1185.1780,-291.2126
Chain,3812.8620,1185.1780,-291.2126,3817.4050,1196.1630,-288.8413,3817.7080,1195.5630,-296.1751
Chain,3812.8620,1185.1780,-291.2126,3817.7080,1195.5630,-296.1751,3814.2770,1187.3520,-297.9745
Chain,3817.7080,1195.5630,-296.1751,3824.7480,1195.1680,-298.3011,3820.2050,1184.1840,-300.6724
Chain,3817.7080,1195.5630,-296.1751,3820.2050,1184.1840,-300.6724,3814.2770,1187.3520,-297.9745
Chain,3824.7480,1195.1680,-298.3011,3824.4290,1195.7860,-290.9815,3818.8350,1182.0400,-293.8781
Chain,3824.7480,1195.1680,-298.3011,3818.8350,1182.0400,-293.8781,3820.2050,1184.1840,-300.6724
Chain,3801.8700,1181.5900,-306.9993,3818.8350,1182.0400,-293.8781,3812.8620,1185.1780,-291.2126
Chain,3801.8700,1181.5900,-306.9993,3812.8620,1185.1780,-291.2126,3799.2950,1184.8790,-301.7117
Chain,3799.2950,1184.8790,-301.7117,3812.8620,1185.1780,-291.2126,3814.2770,1187.3520,-297.9745
Chain,3799.2950,1184.8790,-301.7117,3814.2770,1187.3520,-297.9745,3804.0790,1187.1550,-305.8697
Chain,3814.2770,1187.3520,-297.9745,3820.2050,1184.1840,-300.6724,3806.6380,1183.8840,-311.1714
Chain,3814.2770,1187.3520,-297.9745,3806.6380,1183.8840,-311.1714,3804.0790,1187.1550,-305.8697
Chain,3820.2050,1184.1840,-300.6724,3818.8350,1182.0400,-293.8781,3801.8700,1181.5900,-306.9993
Chain,3820.2050,1184.1840,-300.6724,3801.8700,1181.5900,-306.9993,3806.6380,1183.8840,-311.1714
Chain,3785.5820,1201.6080,-321.7472,3801.8700,1181.5900,-306.9993,3799.2950,1184.8790,-301.7117
Chain,3785.5820,1201.6080,-321.7472,3799.2950,1184.8790,-301.7117,3785.3620,1201.9990,-314.3265
Chain,3785.3620,1201.9990,-314.3265,3799.2950,1184.8790,-301.7117,3804.0790,1187.1550,-305.8697
Chain,3785.3620,1201.9990,-314.3265,3804.0790,1187.1550,-305.8697,3792.4730,1201.4120,-316.3771
Chain,3804.0790,1187.1550,-305.8697,3806.6380,1183.8840,-311.1714,3792.7050,1201.0040,-323.7863
Chain,3804.0790,1187.1550,-305.8697,3792.7050,1201.0040,-323.7863,3792.4730,1201.4120,-316.3771
Chain,3806.6380,1183.8840,-311.1714,3801.8700,1181.5900,-306.9993,3785.5820,1201.6080,-321.7472
Chain,3806.6380,1183.8840,-311.1714,3785.5820,1201.6080,-321.7472,3792.7050,1201.0040,-323.7863
Chain,3785.5820,1201.6080,-321.7472,3785.3620,1201.9990,-314.3265,3790.4870,1212.6930,-311.4736
Chain,3785.5820,1201.6080,-321.7472,3790.4870,1212.6930,-311.4736,3792.0180,1214.9340,-318.1523
Chain,3785.3620,1201.9990,-314.3265,3792.4730,1201.4120,-316.3771,3796.2970,1209.4560,-314.2546
Chain,3785.3620,1201.9990,-314.3265,3796.2970,1209.4560,-314.2546,3790.4870,1212.6930,-311.4736
Chain,3796.2970,1209.4560,-314.2546,3792.4730,1201.4120,-316.3771,3792.7050,1201.0040,-323.7863
Chain,3796.2970,1209.4560,-314.2546,3792.7050,1201.0040,-323.7863,3797.8290,1211.6980,-320.9334
Chain,3797.8290,1211.6980,-320.9334,3792.7050,1201.0040,-323.7863,3785.5820,1201.6080,-321.7472
Chain,3797.8290,1211.6980,-320.9334,3785.5820,1201.6080,-321.7472,3792.0180,1214.9340,-318.1523
Chain,3733.3980,1280.6000,-337.5110,3744.8670,1285.7200,-362.1947,3743.6610,1281.6860,-362.7067
Chain,3733.3980,1280.6000,-337.5110,3743.6610,1281.6860,-362.7067,3734.4990,1277.5680,-342.9474
Chain,3734.4990,1277.5680,-342.9474,3743.6610,1281.6860,-362.7067,3748.4100,1279.9010,-358.8326
Chain,3734.4990,1277.5680,-342.9474,3748.4100,1279.9010,-358.8326,3741.5290,1276.8290,-344.0225
Chain,3741.5290,1276.8290,-344.0225,3748.4100,1279.9010,-358.8326,3749.6160,1283.9350,-358.3205
Chain,3741.5290,1276.8290,-344.0225,3749.6160,1283.9350,-358.3205,3740.4280,1279.8600,-338.5862
Chain,3740.4280,1279.8600,-338.5862,3749.6160,1283.9350,-358.3205,3744.8670,1285.7200,-362.1947
Chain,3740.4280,1279.8600,-338.5862,3744.8670,1285.7200,-362.1947,3733.3980,1280.6000,-337.5110
Chain,3746.4280,1259.8530,-325.2159,3733.3980,1280.6000,-337.5110,3734.4990,1277.5680,-342.9474
Chain,3746.4280,1259.8530,-325.2159,3734.4990,1277.5680,-342.9474,3745.7640,1259.6420,-332.3188
Chain,3734.4990,1277.5680,-342.9474,3741.5290,1276.8290,-344.0225,3750.9370,1261.8700,-335.1468
Chain,3734.4990,1277.5680,-342.9474,3750.9370,1261.8700,-335.1468,3745.7640,1259.6420,-332.3188
Chain,3741.5290,1276.8290,-344.0225,3740.4280,1279.8600,-338.5862,3751.6010,1262.0800,-328.0439
Chain,3741.5290,1276.8290,-344.0225,3751.6010,1262.0800,-328.0439,3750.9370,1261.8700,-335.1468
Chain,3751.6010,1262.0800,-328.0439,3740.4280,1279.8600,-338.5862,3733.3980,1280.6000,-337.5110
Chain,3751.6010,1262.0800,-328.0439,3733.3980,1280.6000,-337.5110,3746.4280,1259.8530,-325.2159
Chain,3766.9540,1250.5040,-341.3480,3746.4280,1259.8530,-325.2159,3745.7640,1259.6420,-332.3188
Chain,3766.9540,1250.5040,-341.3480,3745.7640,1259.6420,-332.3188,3762.1970,1252.1370,-345.2115
Chain,3745.7640,1259.6420,-332.3188,3750.9370,1261.8700,-335.1468,3763.2500,1256.2600,-344.8277
Chain,3745.7640,1259.6420,-332.3188,3763.2500,1256.2600,-344.8277,3762.1970,1252.1370,-345.2115
Chain,3750.9370,1261.8700,-335.1468,3751.6010,1262.0800,-328.0439,3768.0030,1254.6250,-340.9669
Chain,3750.9370,1261.8700,-335.1468,3768.0030,1254.6250,-340.9669,3763.2500,1256.2600,-344.8277
Chain,3768.0030,1254.6250,-340.9669,3751.6010,1262.0800,-328.0439,3746.4280,1259.8530,-325.2159
Chain,3768.0030,1254.6250,-340.9669,3746.4280,1259.8530,-325.2159,3766.9540,1250.5040,-341.3480
Chain,3766.9540,1250.5040,-341.3480,3762.1970,1252.1370,-345.2115,3771.1990,1256.1960,-365.0884
Chain,3766.9540,1250.5040,-341.3480,3771.1990,1256.1960,-365.0884,3778.2230,1255.5450,-366.1779
Chain,3771.1990,1256.1960,-365.0884,3762.1970,1252.1370,-345.2115,3763.2500,1256.2600,-344.8277
Chain,3771.1990,1256.1960,-365.0884,3763.2500,1256.2600,-344.8277,3770.0140,1259.2850,-359.7240
Chain,3770.0140,1259.2850,-359.7240,3763.2500,1256.2600,-344.8277,3768.0030,1254.6250,-340.9669
Chain,3770.0140,1259.2850,-359.7240,3768.0030,1254.6250,-340.9669,3777.0370,1258.6340,-360.8135
Chain,3768.0030,1254.6250,-340.9669,3766.9540,1250.5040,-341.3480,3778.2230,1255.5450,-366.1779
Chain,3768.0030,1254.6250,-340.9669,3778.2230,1255.5450,-366.1779,3777.0370,1258.6340,-360.8135
Chain,3778.2230,1255.5450,-366.1779,3771.1990,1256.1960,-365.0884,3759.9350,1274.1220,-375.7170
Chain,3778.2230,1255.5450,-366.1779,3759.9350,1274.1220,-375.7170,3765.1930,1276.2920,-378.4731
Chain,3759.9350,1274.1220,-375.7170,3771.1990,1256.1960,-365.0884,3770.0140,1259.2850,-359.7240
Chain,3759.9350,1274.1220,-375.7170,3770.0140,1259.2850,-359.7240,3760.6060,1274.2440,-368.5997
Chain,3760.6060,1274.2440,-368.5997,3770.0140,1259.2850,-359.7240,3777.0370,1258.6340,-360.8135
Chain,3760.6060,1274.2440,-368.5997,3777.0370,1258.6340,-360.8135,3765.8640,1276.4150,-371.3558
Chain,3777.0370,1258.6340,-360.8135,3778.2230,1255.5450,-366.1779,3765.1930,1276.2920,-378.4731
Chain,3777.0370,1258.6340,-360.8135,3765.1930,1276.2920,-378.4731,3765.8640,1276.4150,-371.3558
Chain,3765.1930,1276.2920,-378.4731,3759.9350,1274.1220,-375.7170,3743.6610,1281.6860,-362.7067
Chain,3765.1930,1276.2920,-378.4731,3743.6610,1281.6860,-362.7067,3744.8670,1285.7200,-362.1947
Chain,3759.9350,1274.1220,-375.7170,3760.6060,1274.2440,-368.5997,3748.4100,1279.9010,-358.8326
Chain,3759.9350,1274.1220,-375.7170,3748.4100,1279.9010,-358.8326,3743.6610,1281.6860,-362.7067
Chain,3760.6060,1274.2440,-368.5997,3765.8640,1276.4150,-371.3558,3749.6160,1283.9350,-358.3205
Chain,3760.6060,1274.2440,-368.5997,3749.6160,1283.9350,-358.3205,3748.4100,1279.9010,-358.8326
Chain,3765.8640,1276.4150,-371.3558,3765.1930,1276.2920,-378.4731,3744.8670,1285.7200,-362.1947
Chain,3765.8640,1276.4150,-371.3558,3744.8670,1285.7200,-362.1947,3749.6160,1283.9350,-358.3205
Chain,3759.9060,1261.4640,-347.9710,3758.0840,1259.0830,-341.5027,3771.8330,1257.6430,-330.6790
Chain,3759.9060,1261.4640,-347.9710,3771.8330,1257.6430,-330.6790,3777.1100,1259.6370,-334.4250
Chain,3758.0840,1259.0830,-341.5027,3763.6050,1255.7070,-344.4941,3773.9070,1254.6430,-336.3862
Chain,3758.0840,1259.0830,-341.5027,3773.9070,1254.6430,-336.3862,3771.8330,1257.6430,-330.6790
Chain,3773.9070,1254.6430,-336.3862,3763.6050,1255.7070,-344.4941,3765.4270,1258.0890,-350.9625
Chain,3773.9070,1254.6430,-336.3862,3765.4270,1258.0890,-350.9625,3779.1760,1256.6480,-340.1388
Chain,3779.1760,1256.6480,-340.1388,3765.4270,1258.0890,-350.9625,3759.9060,1261.4640,-347.9710
Chain,3779.1760,1256.6480,-340.1388,3759.9060,1261.4640,-347.9710,3777.1100,1259.6370,-334.4250
Chain,3790.6020,1239.6420,-321.8501,3777.1100,1259.6370,-334.4250,3771.8330,1257.6430,-330.6790
Chain,3790.6020,1239.6420,-321.8501,3771.8330,1257.6430,-330.6790,3783.5220,1240.3750,-319.7906
Chain,3771.8330,1257.6430,-330.6790,3773.9070,1254.6430,-336.3862,3783.7760,1240.1250,-327.1989
Chain,3771.8330,1257.6430,-330.6790,3783.7760,1240.1250,-327.1989,3783.5220,1240.3750,-319.7906
Chain,3783.7760,1240.1250,-327.1989,3773.9070,1254.6430,-336.3862,3779.1760,1256.6480,-340.1388
Chain,3783.7760,1240.1250,-327.1989,3779.1760,1256.6480,-340.1388,3790.8650,1239.3800,-329.2504
Chain,3779.1760,1256.6480,-340.1388,3777.1100,1259.6370,-334.4250,3790.6020,1239.6420,-321.8501
Chain,3779.1760,1256.6480,-340.1388,3790.6020,1239.6420,-321.8501,3790.8650,1239.3800,-329.2504
Chain,3783.3530,1226.8310,-326.1295,3790.6020,1239.6420,-321.8501,3783.5220,1240.3750,-319.7906
Chain,3783.3530,1226.8310,-326.1295,3783.5220,1240.3750,-319.7906,3777.6480,1230.1230,-323.2718
Chain,3777.6480,1230.1230,-323.2718,3783.5220,1240.3750,-319.7906,3783.7760,1240.1250,-327.1989
Chain,3777.6480,1230.1230,-323.2718,3783.7760,1240.1250,-327.1989,3779.2860,1232.4210,-329.8739
Chain,3783.7760,1240.1250,-327.1989,3790.8650,1239.3800,-329.2504,3784.9910,1229.1290,-332.7316
Chain,3783.7760,1240.1250,-327.1989,3784.9910,1229.1290,-332.7316,3779.2860,1232.4210,-329.8739
Chain,3790.8650,1239.3800,-329.2504,3790.6020,1239.6420,-321.8501,3783.3530,1226.8310,-326.1295
Chain,3790.8650,1239.3800,-329.2504,3783.3530,1226.8310,-326.1295,3784.9910,1229.1290,-332.7316
Chain,3766.0290,1228.0380,-339.7031,3783.3530,1226.8310,-326.1295,3777.6480,1230.1230,-323.2718
Chain,3766.0290,1228.0380,-339.7031,3777.6480,1230.1230,-323.2718,3763.8290,1231.1410,-334.1048
Chain,3763.8290,1231.1410,-334.1048,3777.6480,1230.1230,-323.2718,3779.2860,1232.4210,-329.8739
Chain,3763.8290,1231.1410,-334.1048,3779.2860,1232.4210,-329.8739,3768.9810,1233.2370,-337.9584
Chain,3779.2860,1232.4210,-329.8739,3784.9910,1229.1290,-332.7316,3771.1720,1230.1460,-343.5646
Chain,3779.2860,1232.4210,-329.8739,3771.1720,1230.1460,-343.5646,3768.9810,1233.2370,-337.9584
Chain,3784.9910,1229.1290,-332.7316,3783.3530,1226.8310,-326.1295,3766.0290,1228.0380,-339.7031
Chain,3784.9910,1229.1290,-332.7316,3766.0290,1228.0380,-339.7031,3771.1720,1230.1460,-343.5646
Chain,3751.9500,1248.8990,-352.8247,3766.0290,1228.0380,-339.7031,3763.8290,1231.1410,-334.1048
Chain,3751.9500,1248.8990,-352.8247,3763.8290,1231.1410,-334.1048,3751.7340,1249.0100,-345.3724
Chain,3763.8290,1231.1410,-334.1048,3768.9810,1233.2370,-337.9584,3758.8530,1248.1360,-347.3864
Chain,3763.8290,1231.1410,-334.1048,3758.8530,1248.1360,-347.3864,3751.7340,1249.0100,-345.3724
Chain,3758.8530,1248.1360,-347.3864,3768.9810,1233.2370,-337.9584,3771.1720,1230.1460,-343.5646
Chain,3758.8530,1248.1360,-347.3864,3771.1720,1230.1460,-343.5646,3759.0760,1248.0150,-354.8322
Chain,3771.1720,1230.1460,-343.5646,3766.0290,1228.0380,-339.7031,3751.9500,1248.8990,-352.8247
Chain,3771.1720,1230.1460,-343.5646,3751.9500,1248.8990,-352.8247,3759.0760,1248.0150,-354.8322
Chain,3751.9500,1248.8990,-352.8247,3751.7340,1249.0100,-345.3724,3758.0840,1259.0830,-341.5027
Chain,3751.9500,1248.8990,-352.8247,3758.0840,1259.0830,-341.5027,3759.9060,1261.4640,-347.9710
Chain,3751.7340,1249.0100,-345.3724,3758.8530,1248.1360,-347.3864,3763.6050,1255.7070,-344.4941
Chain,3751.7340,1249.0100,-345.3724,3763.6050,1255.7070,-344.4941,3758.0840,1259.0830,-341.5027
Chain,3763.6050,1255.7070,-344.4941,3758.8530,1248.1360,-347.3864,3759.0760,1248.0150,-354.8322
Chain,3763.6050,1255.7070,-344.4941,3759.0760,1248.0150,-354.8322,3765.4270,1258.0890,-350.9625
Chain,3765.4270,1258.0890,-350.9625,3759.0760,1248.0150,-354.8322,3751.9500,1248.8990,-352.8247
Chain,3765.4270,1258.0890,-350.9625,3751.9500,1248.8990,-352.8247,3759.9060,1261.4640,-347.9710
Chain,3717.4360,1334.1340,-388.5777,3715.9570,1330.1830,-389.3098,3706.5010,1325.9680,-369.7690
Chain,3717.4360,1334.1340,-388.5777,3706.5010,1325.9680,-369.7690,3705.5560,1328.8700,-364.1982
Chain,3706.5010,1325.9680,-369.7690,3715.9570,1330.1830,-389.3098,3720.6340,1328.1950,-385.4709
Chain,3706.5010,1325.9680,-369.7690,3720.6340,1328.1950,-385.4709,3713.5540,1325.0520,-370.8075
Chain,3713.5540,1325.0520,-370.8075,3720.6340,1328.1950,-385.4709,3722.0820,1332.1360,-384.7610
Chain,3713.5540,1325.0520,-370.8075,3722.0820,1332.1360,-384.7610,3712.6090,1327.9530,-365.2368
Chain,3722.0820,1332.1360,-384.7610,3717.4360,1334.1340,-388.5777,3705.5560,1328.8700,-364.1982
Chain,3722.0820,1332.1360,-384.7610,3705.5560,1328.8700,-364.1982,3712.6090,1327.9530,-365.2368
Chain,3717.3920,1307.6830,-352.7832,3705.5560,1328.8700,-364.1982,3706.5010,1325.9680,-369.7690
Chain,3717.3920,1307.6830,-352.7832,3706.5010,1325.9680,-369.7690,3716.6950,1307.6770,-359.9326
Chain,3706.5010,1325.9680,-369.7690,3713.5540,1325.0520,-370.8075,3722.0490,1309.7570,-362.6050
Chain,3706.5010,1325.9680,-369.7690,3722.0490,1309.7570,-362.6050,3716.6950,1307.6770,-359.9326
Chain,3713.5540,1325.0520,-370.8075,3712.6090,1327.9530,-365.2368,3722.7460,1309.7640,-355.4558
Chain,3713.5540,1325.0520,-370.8075,3722.7460,1309.7640,-355.4558,3722.0490,1309.7570,-362.6050
Chain,3722.7460,1309.7640,-355.4558,3712.6090,1327.9530,-365.2368,3705.5560,1328.8700,-364.1982
Chain,3722.7460,1309.7640,-355.4558,3705.5560,1328.8700,-364.1982,3717.3920,1307.6830,-352.7832
Chain,3717.3920,1307.6830,-352.7832,3716.6950,1307.6770,-359.9326,3732.8270,1300.0640,-373.0483
Chain,3717.3920,1307.6830,-352.7832,3732.8270,1300.0640,-373.0483,3737.5430,1298.1910,-369.1909
Chain,3732.8270,1300.0640,-373.0483,3716.6950,1307.6770,-359.9326,3722.0490,1309.7570,-362.6050
Chain,3732.8270,1300.0640,-373.0483,3722.0490,1309.7570,-362.6050,3734.1400,1304.0620,-372.4496
Chain,3734.1400,1304.0620,-372.4496,3722.0490,1309.7570,-362.6050,3722.7460,1309.7640,-355.4558
Chain,3734.1400,1304.0620,-372.4496,3722.7460,1309.7640,-355.4558,3738.8560,1302.1890,-368.5922
Chain,3722.7460,1309.7640,-355.4558,3717.3920,1307.6830,-352.7832,3737.5430,1298.1910,-369.1909
Chain,3722.7460,1309.7640,-355.4558,3737.5430,1298.1910,-369.1909,3738.8560,1302.1890,-368.5922
Chain,3749.1870,1303.3760,-393.7453,3737.5430,1298.1910,-369.1909,3732.8270,1300.0640,-373.0483
Chain,3749.1870,1303.3760,-393.7453,3732.8270,1300.0640,-373.0483,3742.1310,1304.2310,-392.7022
Chain,3732.8270,1300.0640,-373.0483,3734.1400,1304.0620,-372.4496,3741.1260,1307.1730,-387.1823
Chain,3732.8270,1300.0640,-373.0483,3741.1260,1307.1730,-387.1823,3742.1310,1304.2310,-392.7022
Chain,3734.1400,1304.0620,-372.4496,3738.8560,1302.1890,-368.5922,3748.1820,1306.3180,-388.2254
Chain,3734.1400,1304.0620,-372.4496,3748.1820,1306.3180,-388.2254,3741.1260,1307.1730,-387.1823
Chain,3748.1820,1306.3180,-388.2254,3738.8560,1302.1890,-368.5922,3737.5430,1298.1910,-369.1909
Chain,3748.1820,1306.3180,-388.2254,3737.5430,1298.1910,-369.1909,3749.1870,1303.3760,-393.7453
Chain,3749.1870,1303.3760,-393.7453,3742.1310,1304.2310,-392.7022,3731.9370,1322.5220,-402.5386
Chain,3749.1870,1303.3760,-393.7453,3731.9370,1322.5220,-402.5386,3737.3510,1324.5620,-405.1603
Chain,3731.9370,1322.5220,-402.5386,3742.1310,1304.2310,-392.7022,3741.1260,1307.1730,-387.1823
Chain,3731.9370,1322.5220,-402.5386,3741.1260,1307.1730,-387.1823,3732.6310,1322.4670,-395.3847
Chain,3732.6310,1322.4670,-395.3847,3741.1260,1307.1730,-387.1823,3748.1820,1306.3180,-388.2254
Chain,3732.6310,1322.4670,-395.3847,3748.1820,1306.3180,-388.2254,3738.0440,1324.5070,-398.0065
Chain,3748.1820,1306.3180,-388.2254,3749.1870,1303.3760,-393.7453,3737.3510,1324.5620,-405.1603
Chain,3748.1820,1306.3180,-388.2254,3737.3510,1324.5620,-405.1603,3738.0440,1324.5070,-398.0065
Chain,3717.4360,1334.1340,-388.5777,3737.3510,1324.5620,-405.1603,3731.9370,1322.5220,-402.5386
Chain,3717.4360,1334.1340,-388.5777,3731.9370,1322.5220,-402.5386,3715.9570,1330.1830,-389.3098
Chain,3731.9370,1322.5220,-402.5386,3732.6310,1322.4670,-395.3847,3720.6340,1328.1950,-385.4709
Chain,3731.9370,1322.5220,-402.5386,3720.6340,1328.1950,-385.4709,3715.9570,1330.1830,-389.3098
Chain,3732.6310,1322.4670,-395.3847,3738.0440,1324.5070,-398.0065,3722.0820,1332.1360,-384.7610
Chain,3732.6310,1322.4670,-395.3847,3722.0820,1332.1360,-384.7610,3720.6340,1328.1950,-385.4709
Chain,3722.0820,1332.1360,-384.7610,3738.0440,1324.5070,-398.0065,3737.3510,1324.5620,-405.1603
Chain,3722.0820,1332.1360,-384.7610,3737.3510,1324.5620,-405.1603,3717.4360,1334.1340,-388.5777
Chain,3731.0690,1309.3710,-375.3920,3729.0940,1306.9310,-369.0364,3742.9350,1304.7470,-358.0630
Chain,3731.0690,1309.3710,-375.3920,3742.9350,1304.7470,-358.0630,3748.3770,1306.6190,-361.6677
Chain,3729.0940,1306.9310,-369.0364,3734.4670,1303.4980,-372.1370,3744.8410,1301.8730,-363.9137
Chain,3729.0940,1306.9310,-369.0364,3744.8410,1301.8730,-363.9137,3742.9350,1304.7470,-358.0630
Chain,3744.8410,1301.8730,-363.9137,3734.4670,1303.4980,-372.1370,3736.4370,1305.9370,-378.4962
Chain,3744.8410,1301.8730,-363.9137,3736.4370,1305.9370,-378.4962,3750.2780,1303.7530,-367.5228
Chain,3750.2780,1303.7530,-367.5228,3736.4370,1305.9370,-378.4962,3731.0690,1309.3710,-375.3920
Chain,3750.2780,1303.7530,-367.5228,3731.0690,1309.3710,-375.3920,3748.3770,1306.6190,-361.6677
Chain,3760.5930,1285.9390,-350.0116,3748.3770,1306.6190,-361.6677,3742.9350,1304.7470,-358.0630
Chain,3760.5930,1285.9390,-350.0116,3742.9350,1304.7470,-358.0630,3753.4720,1286.8930,-348.0073
Chain,3753.4720,1286.8930,-348.0073,3742.9350,1304.7470,-358.0630,3744.8410,1301.8730,-363.9137
Chain,3753.4720,1286.8930,-348.0073,3744.8410,1301.8730,-363.9137,3753.6870,1286.8620,-355.4683
Chain,3744.8410,1301.8730,-363.9137,3750.2780,1303.7530,-367.5228,3760.8140,1285.8980,-357.4670
Chain,3744.8410,1301.8730,-363.9137,3760.8140,1285.8980,-357.4670,3753.6870,1286.8620,-355.4683
Chain,3750.2780,1303.7530,-367.5228,3748.3770,1306.6190,-361.6677,3760.5930,1285.9390,-350.0116
Chain,3750.2780,1303.7530,-367.5228,3760.5930,1285.9390,-350.0116,3760.8140,1285.8980,-357.4670
Chain,3752.1440,1273.7670,-355.2890,3760.5930,1285.9390,-350.0116,3753.4720,1286.8930,-348.0073
Chain,3752.1440,1273.7670,-355.2890,3753.4720,1286.8930,-348.0073,3746.7020,1277.1740,-352.2401
Chain,3746.7020,1277.1740,-352.2401,3753.4720,1286.8930,-348.0073,3753.6870,1286.8620,-355.4683
Chain,3746.7020,1277.1740,-352.2401,3753.6870,1286.8620,-355.4683,3748.6020,1279.5870,-358.6510
Chain,3753.6870,1286.8620,-355.4683,3760.8140,1285.8980,-357.4670,3754.0440,1276.1790,-361.6999
Chain,3753.6870,1286.8620,-355.4683,3754.0440,1276.1790,-361.6999,3748.6020,1279.5870,-358.6510
Chain,3760.8140,1285.8980,-357.4670,3760.5930,1285.9390,-350.0116,3752.1440,1273.7670,-355.2890
Chain,3760.8140,1285.8980,-357.4670,3752.1440,1273.7670,-355.2890,3754.0440,1276.1790,-361.6999
Chain,3734.8390,1276.1440,-368.9715,3752.1440,1273.7670,-355.2890,3746.7020,1277.1740,-352.2401
Chain,3734.8390,1276.1440,-368.9715,3746.7020,1277.1740,-352.2401,3732.8460,1279.0940,-363.1969
Chain,3732.8460,1279.0940,-363.1969,3746.7020,1277.1740,-352.2401,3748.6020,1279.5870,-358.6510
Chain,3732.8460,1279.0940,-363.1969,3748.6020,1279.5870,-358.6510,3738.2010,1281.0410,-366.8767
Chain,3748.6020,1279.5870,-358.6510,3754.0440,1276.1790,-361.6999,3740.1880,1278.0990,-372.6567
Chain,3748.6020,1279.5870,-358.6510,3740.1880,1278.0990,-372.6567,3738.2010,1281.0410,-366.8767
Chain,3754.0440,1276.1790,-361.6999,3752.1440,1273.7670,-355.2890,3734.8390,1276.1440,-368.9715
Chain,3754.0440,1276.1790,-361.6999,3734.8390,1276.1440,-368.9715,3740.1880,1278.0990,-372.6567
Chain,3722.2570,1297.4420,-380.9768,3734.8390,1276.1440,-368.9715,3732.8460,1279.0940,-363.1969
Chain,3722.2570,1297.4420,-380.9768,3732.8460,1279.0940,-363.1969,3722.0580,1297.3730,-373.4923
Chain,3722.0580,1297.3730,-373.4923,3732.8460,1279.0940,-363.1969,3738.2010,1281.0410,-366.8767
Chain,3722.0580,1297.3730,-373.4923,3738.2010,1281.0410,-366.8767,3729.1970,1296.3180,-375.4721
Chain,3738.2010,1281.0410,-366.8767,3740.1880,1278.0990,-372.6567,3729.4010,1296.3790,-382.9521
Chain,3738.2010,1281.0410,-366.8767,3729.4010,1296.3790,-382.9521,3729.1970,1296.3180,-375.4721
Chain,3740.1880,1278.0990,-372.6567,3734.8390,1276.1440,-368.9715,3722.2570,1297.4420,-380.9768
Chain,3740.1880,1278.0990,-372.6567,3722.2570,1297.4420,-380.9768,3729.4010,1296.3790,-382.9521
Chain,3722.2570,1297.4420,-380.9768,3722.0580,1297.3730,-373.4923,3729.0940,1306.9310,-369.0364
Chain,3722.2570,1297.4420,-380.9768,3729.0940,1306.9310,-369.0364,3731.0690,1309.3710,-375.3920
Chain,3722.0580,1297.3730,-373.4923,3729.1970,1296.3180,-375.4721,3734.4670,1303.4980,-372.1370
Chain,3722.0580,1297.3730,-373.4923,3734.4670,1303.4980,-372.1370,3729.0940,1306.9310,-369.0364
Chain,3734.4670,1303.4980,-372.1370,3729.1970,1296.3180,-375.4721,3729.4010,1296.3790,-382.9521
Chain,3734.4670,1303.4980,-372.1370,3729.4010,1296.3790,-382.9521,3736.4370,1305.9370,-378.4962
Chain,3736.4370,1305.9370,-378.4962,3729.4010,1296.3790,-382.9521,3722.2570,1297.4420,-380.9768
Chain,3736.4370,1305.9370,-378.4962,3722.2570,1297.4420,-380.9768,3731.0690,1309.3710,-375.3920
Chain,3691.9300,1383.1690,-413.5315,3690.3550,1379.2950,-414.3467,3680.7080,1375.0400,-394.9495
Chain,3691.9300,1383.1690,-413.5315,3680.7080,1375.0400,-394.9495,3679.8720,1377.8500,-389.2851
Chain,3680.7080,1375.0400,-394.9495,3690.3550,1379.2950,-414.3467,3695.0010,1377.1910,-410.5192
Chain,3680.7080,1375.0400,-394.9495,3695.0010,1377.1910,-410.5192,3687.7660,1373.9990,-395.9713
Chain,3687.7660,1373.9990,-395.9713,3695.0010,1377.1910,-410.5192,3696.5760,1381.0650,-409.7040
Chain,3687.7660,1373.9990,-395.9713,3696.5760,1381.0650,-409.7040,3686.9290,1376.8090,-390.3069
Chain,3696.5760,1381.0650,-409.7040,3691.9300,1383.1690,-413.5315,3679.8720,1377.8500,-389.2851
