ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Chain,-2123.9610,1046.2290,7436.9360,-2106.1520,1043.3350,7420.5510,-2120.6640,1043.0400,7437.8750
Chain,-2106.1520,1043.3350,7420.5510,-2104.7920,1046.2890,7426.4730,-2115.6260,1046.0400,7439.4800
Chain,-2106.1520,1043.3350,7420.5510,-2115.6260,1046.0400,7439.4800,-2120.6640,1043.0400,7437.8750
Chain,-2104.7920,1046.2890,7426.4730,-2104.5690,1049.5090,7421.1680,-2118.9280,1049.2110,7438.5400
Chain,-2104.7920,1046.2890,7426.4730,-2118.9280,1049.2110,7438.5400,-2115.6260,1046.0400,7439.4800
Chain,-2104.5690,1049.5090,7421.1680,-2105.9290,1046.5550,7415.2470,-2123.9610,1046.2290,7436.9360
Chain,-2104.5690,1049.5090,7421.1680,-2123.9610,1046.2290,7436.9360,-2118.9280,1049.2110,7438.5400
Chain,-2123.9610,1046.2290,7436.9360,-2120.6640,1043.0400,7437.8750,-2118.3230,1042.4710,7460.3470
Chain,-2123.9610,1046.2290,7436.9360,-2118.3230,1042.4710,7460.3470,-2121.1430,1045.4750,7464.9930
Chain,-2118.3230,1042.4710,7460.3470,-2120.6640,1043.0400,7437.8750,-2115.6260,1046.0400,7439.4800
Chain,-2118.3230,1042.4710,7460.3470,-2115.6260,1046.0400,7439.4800,-2113.9210,1045.6410,7456.3200
Chain,-2113.9210,1045.6410,7456.3200,-2115.6260,1046.0400,7439.4800,-2118.9280,1049.2110,7438.5400
Chain,-2113.9210,1045.6410,7456.3200,-2118.9280,1049.2110,7438.5400,-2116.7400,1048.6450,7460.9660
Chain,-2116.7400,1048.6450,7460.9660,-2118.9280,1049.2110,7438.5400,-2123.9610,1046.2290,7436.9360
Chain,-2116.7400,1048.6450,7460.9660,-2123.9610,1046.2290,7436.9360,-2121.1430,1045.4750,7464.9930
Chain,-2091.1120,1045.3070,7474.1740,-2121.1430,1045.4750,7464.9930,-2118.3230,1042.4710,7460.3470
Chain,-2091.1120,1045.3070,7474.1740,-2118.3230,1042.4710,7460.3470,-2092.3750,1042.3230,7468.2800
Chain,-2118.3230,1042.4710,7460.3470,-2113.9210,1045.6410,7456.3200,-2092.2630,1045.5130,7462.9420
Chain,-2118.3230,1042.4710,7460.3470,-2092.2630,1045.5130,7462.9420,-2092.3750,1042.3230,7468.2800
Chain,-2113.9210,1045.6410,7456.3200,-2116.7400,1048.6450,7460.9660,-2091.0000,1048.4980,7468.8340
Chain,-2113.9210,1045.6410,7456.3200,-2091.0000,1048.4980,7468.8340,-2092.2630,1045.5130,7462.9420
Chain,-2091.0000,1048.4980,7468.8340,-2116.7400,1048.6450,7460.9660,-2121.1430,1045.4750,7464.9930
Chain,-2091.0000,1048.4980,7468.8340,-2121.1430,1045.4750,7464.9930,-2091.1120,1045.3070,7474.1740
Chain,-2073.0080,1045.9310,7452.5130,-2091.1120,1045.3070,7474.1740,-2092.3750,1042.3230,7468.2800
Chain,-2073.0080,1045.9310,7452.5130,-2092.3750,1042.3230,7468.2800,-2077.8660,1042.7740,7450.9580
Chain,-2092.3750,1042.3230,7468.2800,-2092.2630,1045.5130,7462.9420,-2081.4080,1045.8520,7449.9420
Chain,-2092.3750,1042.3230,7468.2800,-2081.4080,1045.8520,7449.9420,-2077.8660,1042.7740,7450.9580
Chain,-2092.2630,1045.5130,7462.9420,-2091.0000,1048.4980,7468.8340,-2076.5620,1048.9490,7451.4920
Chain,-2092.2630,1045.5130,7462.9420,-2076.5620,1048.9490,7451.4920,-2081.4080,1045.8520,7449.9420
Chain,-2076.5620,1048.9490,7451.4920,-2091.0000,1048.4980,7468.8340,-2091.1120,1045.3070,7474.1740
Chain,-2076.5620,1048.9490,7451.4920,-2091.1120,1045.3070,7474.1740,-2073.0080,1045.9310,7452.5130
Chain,-2108.0680,1045.9500,7441.7900,-2110.4910,1046.1250,7434.7690,-2115.7740,1056.9560,7433.3890
Chain,-2108.0680,1045.9500,7441.7900,-2115.7740,1056.9560,7433.3890,-2114.8660,1059.4560,7440.0050
Chain,-2110.4910,1046.1250,7434.7690,-2116.4280,1046.0500,7439.2360,-2120.2700,1054.2080,7438.2380
Chain,-2110.4910,1046.1250,7434.7690,-2120.2700,1054.2080,7438.2380,-2115.7740,1056.9560,7433.3890
Chain,-2120.2700,1054.2080,7438.2380,-2116.4280,1046.0500,7439.2360,-2114.0050,1045.8750,7446.2570
Chain,-2120.2700,1054.2080,7438.2380,-2114.0050,1045.8750,7446.2570,-2119.2880,1056.7070,7444.8770
Chain,-2119.2880,1056.7070,7444.8770,-2114.0050,1045.8750,7446.2570,-2108.0680,1045.9500,7441.7900
Chain,-2119.2880,1056.7070,7444.8770,-2108.0680,1045.9500,7441.7900,-2114.8660,1059.4560,7440.0050
Chain,-2141.5170,1061.4660,7431.8970,-2114.8660,1059.4560,7440.0050,-2115.7740,1056.9560,7433.3890
Chain,-2141.5170,1061.4660,7431.8970,-2115.7740,1056.9560,7433.3890,-2139.1950,1058.6550,7426.2620
Chain,-2139.1950,1058.6550,7426.2620,-2115.7740,1056.9560,7433.3890,-2120.2700,1054.2080,7438.2380
Chain,-2139.1950,1058.6550,7426.2620,-2120.2700,1054.2080,7438.2380,-2140.3110,1055.5840,7432.1380
Chain,-2120.2700,1054.2080,7438.2380,-2119.2880,1056.7070,7444.8770,-2142.7080,1058.4060,7437.7500
Chain,-2120.2700,1054.2080,7438.2380,-2142.7080,1058.4060,7437.7500,-2140.3110,1055.5840,7432.1380
Chain,-2119.2880,1056.7070,7444.8770,-2114.8660,1059.4560,7440.0050,-2141.5170,1061.4660,7431.8970
Chain,-2119.2880,1056.7070,7444.8770,-2141.5170,1061.4660,7431.8970,-2142.7080,1058.4060,7437.7500
Chain,-2157.6790,1049.9440,7426.7040,-2141.5170,1061.4660,7431.8970,-2139.1950,1058.6550,7426.2620
Chain,-2157.6790,1049.9440,7426.7040,-2139.1950,1058.6550,7426.2620,-2151.9750,1049.4170,7422.1530
Chain,-2151.9750,1049.4170,7422.1530,-2139.1950,1058.6550,7426.2620,-2140.3110,1055.5840,7432.1380
Chain,-2151.9750,1049.4170,7422.1530,-2140.3110,1055.5840,7432.1380,-2149.7830,1048.6410,7429.0900
Chain,-2140.3110,1055.5840,7432.1380,-2142.7080,1058.4060,7437.7500,-2155.4880,1049.1680,7433.6410
Chain,-2140.3110,1055.5840,7432.1380,-2155.4880,1049.1680,7433.6410,-2149.7830,1048.6410,7429.0900
Chain,-2142.7080,1058.4060,7437.7500,-2141.5170,1061.4660,7431.8970,-2157.6790,1049.9440,7426.7040
Chain,-2142.7080,1058.4060,7437.7500,-2157.6790,1049.9440,7426.7040,-2155.4880,1049.1680,7433.6410
Chain,-2154.1010,1035.1650,7427.4770,-2157.6790,1049.9440,7426.7040,-2151.9750,1049.4170,7422.1530
Chain,-2154.1010,1035.1650,7427.4770,-2151.9750,1049.4170,7422.1530,-2148.9620,1037.5740,7422.8170
Chain,-2148.9620,1037.5740,7422.8170,-2151.9750,1049.4170,7422.1530,-2149.7830,1048.6410,7429.0900
Chain,-2148.9620,1037.5740,7422.8170,-2149.7830,1048.6410,7429.0900,-2147.4120,1039.7450,7429.6230
Chain,-2149.7830,1048.6410,7429.0900,-2155.4880,1049.1680,7433.6410,-2152.4760,1037.3250,7434.3060
Chain,-2149.7830,1048.6410,7429.0900,-2152.4760,1037.3250,7434.3060,-2147.4120,1039.7450,7429.6230
Chain,-2155.4880,1049.1680,7433.6410,-2157.6790,1049.9440,7426.7040,-2154.1010,1035.1650,7427.4770
Chain,-2155.4880,1049.1680,7433.6410,-2154.1010,1035.1650,7427.4770,-2152.4760,1037.3250,7434.3060
Chain,-2122.1590,1032.7310,7437.1930,-2154.1010,1035.1650,7427.4770,-2148.9620,1037.5740,7422.8170
Chain,-2122.1590,1032.7310,7437.1930,-2148.9620,1037.5740,7422.8170,-2121.9030,1035.5840,7431.0500
Chain,-2121.9030,1035.5840,7431.0500,-2148.9620,1037.5740,7422.8170,-2147.4120,1039.7450,7429.6230
Chain,-2121.9030,1035.5840,7431.0500,-2147.4120,1039.7450,7429.6230,-2125.0860,1038.1870,7436.4170
Chain,-2147.4120,1039.7450,7429.6230,-2152.4760,1037.3250,7434.3060,-2125.4160,1035.3350,7442.5390
Chain,-2147.4120,1039.7450,7429.6230,-2125.4160,1035.3350,7442.5390,-2125.0860,1038.1870,7436.4170
Chain,-2152.4760,1037.3250,7434.3060,-2154.1010,1035.1650,7427.4770,-2122.1590,1032.7310,7437.1930
Chain,-2152.4760,1037.3250,7434.3060,-2122.1590,1032.7310,7437.1930,-2125.4160,1035.3350,7442.5390
Chain,-2122.1590,1032.7310,7437.1930,-2121.9030,1035.5840,7431.0500,-2110.4910,1046.1250,7434.7690
Chain,-2122.1590,1032.7310,7437.1930,-2110.4910,1046.1250,7434.7690,-2108.0680,1045.9500,7441.7900
Chain,-2121.9030,1035.5840,7431.0500,-2125.0860,1038.1870,7436.4170,-2116.4280,1046.0500,7439.2360
Chain,-2121.9030,1035.5840,7431.0500,-2116.4280,1046.0500,7439.2360,-2110.4910,1046.1250,7434.7690
Chain,-2116.4280,1046.0500,7439.2360,-2125.0860,1038.1870,7436.4170,-2125.4160,1035.3350,7442.5390
Chain,-2116.4280,1046.0500,7439.2360,-2125.4160,1035.3350,7442.5390,-2114.0050,1045.8750,7446.2570
Chain,-2114.0050,1045.8750,7446.2570,-2125.4160,1035.3350,7442.5390,-2122.1590,1032.7310,7437.1930
Chain,-2114.0050,1045.8750,7446.2570,-2122.1590,1032.7310,7437.1930,-2108.0680,1045.9500,7441.7900
Chain,-2006.5790,1048.7140,7445.6790,-2003.5820,1048.9560,7473.8120,-2008.1120,1045.5710,7472.3530
Chain,-2006.5790,1048.7140,7445.6790,-2008.1120,1045.5710,7472.3530,-2010.5610,1045.3750,7449.8310
Chain,-2010.5610,1045.3750,7449.8310,-2008.1120,1045.5710,7472.3530,-2012.0660,1048.3300,7471.2040
Chain,-2010.5610,1045.3750,7449.8310,-2012.0660,1048.3300,7471.2040,-2013.8590,1048.2290,7454.3260
Chain,-2013.8590,1048.2290,7454.3260,-2012.0660,1048.3300,7471.2040,-2007.5360,1051.7150,7472.6620
Chain,-2013.8590,1048.2290,7454.3260,-2007.5360,1051.7150,7472.6620,-2009.8820,1051.5260,7450.1720
Chain,-2009.8820,1051.5260,7450.1720,-2007.5360,1051.7150,7472.6620,-2003.5820,1048.9560,7473.8120
Chain,-2009.8820,1051.5260,7450.1720,-2003.5820,1048.9560,7473.8120,-2006.5790,1048.7140,7445.6790
Chain,-2006.5790,1048.7140,7445.6790,-2010.5610,1045.3750,7449.8310,-2036.8200,1044.0750,7441.7710
Chain,-2006.5790,1048.7140,7445.6790,-2036.8200,1044.0750,7441.7710,-2036.9270,1047.1920,7436.3640
Chain,-2036.8200,1044.0750,7441.7710,-2010.5610,1045.3750,7449.8310,-2013.8590,1048.2290,7454.3260
Chain,-2036.8200,1044.0750,7441.7710,-2013.8590,1048.2290,7454.3260,-2035.7490,1047.1240,7447.6070
Chain,-2035.7490,1047.1240,7447.6070,-2013.8590,1048.2290,7454.3260,-2009.8820,1051.5260,7450.1720
Chain,-2035.7490,1047.1240,7447.6070,-2009.8820,1051.5260,7450.1720,-2035.8540,1050.2410,7442.2010
Chain,-2009.8820,1051.5260,7450.1720,-2006.5790,1048.7140,7445.6790,-2036.9270,1047.1920,7436.3640
Chain,-2009.8820,1051.5260,7450.1720,-2036.9270,1047.1920,7436.3640,-2035.8540,1050.2410,7442.2010
Chain,-2036.9270,1047.1920,7436.3640,-2036.8200,1044.0750,7441.7710,-2051.3910,1043.3450,7459.0670
Chain,-2036.9270,1047.1920,7436.3640,-2051.3910,1043.3450,7459.0670,-2055.0860,1046.2810,7458.0020
Chain,-2051.3910,1043.3450,7459.0670,-2036.8200,1044.0750,7441.7710,-2035.7490,1047.1240,7447.6070
Chain,-2051.3910,1043.3450,7459.0670,-2035.7490,1047.1240,7447.6070,-2046.6440,1046.5780,7460.5900
Chain,-2046.6440,1046.5780,7460.5900,-2035.7490,1047.1240,7447.6070,-2035.8540,1050.2410,7442.2010
Chain,-2046.6440,1046.5780,7460.5900,-2035.8540,1050.2410,7442.2010,-2050.3390,1049.5140,7459.5240
Chain,-2035.8540,1050.2410,7442.2010,-2036.9270,1047.1920,7436.3640,-2055.0860,1046.2810,7458.0020
Chain,-2035.8540,1050.2410,7442.2010,-2055.0860,1046.2810,7458.0020,-2050.3390,1049.5140,7459.5240
Chain,-2052.1410,1046.1110,7486.1100,-2055.0860,1046.2810,7458.0020,-2051.3910,1043.3450,7459.0670
Chain,-2052.1410,1046.1110,7486.1100,-2051.3910,1043.3450,7459.0670,-2048.9920,1043.2110,7481.5680
Chain,-2051.3910,1043.3450,7459.0670,-2046.6440,1046.5780,7460.5900,-2044.8770,1046.4760,7477.4550
Chain,-2051.3910,1043.3450,7459.0670,-2044.8770,1046.4760,7477.4550,-2048.9920,1043.2110,7481.5680
Chain,-2046.6440,1046.5780,7460.5900,-2050.3390,1049.5140,7459.5240,-2048.0260,1049.3770,7481.9970
Chain,-2046.6440,1046.5780,7460.5900,-2048.0260,1049.3770,7481.9970,-2044.8770,1046.4760,7477.4550
Chain,-2048.0260,1049.3770,7481.9970,-2050.3390,1049.5140,7459.5240,-2055.0860,1046.2810,7458.0020
Chain,-2048.0260,1049.3770,7481.9970,-2055.0860,1046.2810,7458.0020,-2052.1410,1046.1110,7486.1100
Chain,-2021.7940,1047.6340,7495.4250,-2052.1410,1046.1110,7486.1100,-2048.9920,1043.2110,7481.5680
Chain,-2021.7940,1047.6340,7495.4250,-2048.9920,1043.2110,7481.5680,-2022.7330,1044.5100,7489.6270
Chain,-2048.9920,1043.2110,7481.5680,-2044.8770,1046.4760,7477.4550,-2022.9880,1047.5800,7484.1740
Chain,-2048.9920,1043.2110,7481.5680,-2022.9880,1047.5800,7484.1740,-2022.7330,1044.5100,7489.6270
Chain,-2044.8770,1046.4760,7477.4550,-2048.0260,1049.3770,7481.9970,-2022.0540,1050.6620,7489.9690
Chain,-2044.8770,1046.4760,7477.4550,-2022.0540,1050.6620,7489.9690,-2022.9880,1047.5800,7484.1740
Chain,-2022.0540,1050.6620,7489.9690,-2048.0260,1049.3770,7481.9970,-2052.1410,1046.1110,7486.1100
Chain,-2022.0540,1050.6620,7489.9690,-2052.1410,1046.1110,7486.1100,-2021.7940,1047.6340,7495.4250
Chain,-2021.7940,1047.6340,7495.4250,-2022.7330,1044.5100,7489.6270,-2008.1120,1045.5710,7472.3530
Chain,-2021.7940,1047.6340,7495.4250,-2008.1120,1045.5710,7472.3530,-2003.5820,1048.9560,7473.8120
Chain,-2022.7330,1044.5100,7489.6270,-2022.9880,1047.5800,7484.1740,-2012.0660,1048.3300,7471.2040
Chain,-2022.7330,1044.5100,7489.6270,-2012.0660,1048.3300,7471.2040,-2008.1120,1045.5710,7472.3530
Chain,-2022.9880,1047.5800,7484.1740,-2022.0540,1050.6620,7489.9690,-2007.5360,1051.7150,7472.6620
Chain,-2022.9880,1047.5800,7484.1740,-2007.5360,1051.7150,7472.6620,-2012.0660,1048.3300,7471.2040
Chain,-2022.0540,1050.6620,7489.9690,-2021.7940,1047.6340,7495.4250,-2003.5820,1048.9560,7473.8120
Chain,-2022.0540,1050.6620,7489.9690,-2003.5820,1048.9560,7473.8120,-2007.5360,1051.7150,7472.6620
Chain,-2039.0120,1046.8460,7462.9300,-2041.4760,1046.8220,7455.8920,-2048.0800,1057.2120,7454.0980
Chain,-2039.0120,1046.8460,7462.9300,-2048.0800,1057.2120,7454.0980,-2047.3140,1059.8310,7460.6730
Chain,-2041.4760,1046.8220,7455.8920,-2047.4540,1046.5490,7460.3420,-2052.3790,1054.3420,7459.0050
Chain,-2041.4760,1046.8220,7455.8920,-2052.3790,1054.3420,7459.0050,-2048.0800,1057.2120,7454.0980
Chain,-2052.3790,1054.3420,7459.0050,-2047.4540,1046.5490,7460.3420,-2044.9900,1046.5730,7467.3800
Chain,-2052.3790,1054.3420,7459.0050,-2044.9900,1046.5730,7467.3800,-2051.5940,1056.9620,7465.5860
Chain,-2051.5940,1056.9620,7465.5860,-2044.9900,1046.5730,7467.3800,-2039.0120,1046.8460,7462.9300
Chain,-2051.5940,1056.9620,7465.5860,-2039.0120,1046.8460,7462.9300,-2047.3140,1059.8310,7460.6730
Chain,-2047.3140,1059.8310,7460.6730,-2048.0800,1057.2120,7454.0980,-2073.6440,1056.6800,7446.2680
Chain,-2047.3140,1059.8310,7460.6730,-2073.6440,1056.6800,7446.2680,-2076.8930,1059.2240,7451.6140
Chain,-2048.0800,1057.2120,7454.0980,-2052.3790,1054.3420,7459.0050,-2073.8910,1053.9060,7452.4160
Chain,-2048.0800,1057.2120,7454.0980,-2073.8910,1053.9060,7452.4160,-2073.6440,1056.6800,7446.2680
Chain,-2073.8910,1053.9060,7452.4160,-2052.3790,1054.3420,7459.0050,-2051.5940,1056.9620,7465.5860
Chain,-2073.8910,1053.9060,7452.4160,-2051.5940,1056.9620,7465.5860,-2077.1580,1056.4300,7457.7560
Chain,-2077.1580,1056.4300,7457.7560,-2051.5940,1056.9620,7465.5860,-2047.3140,1059.8310,7460.6730
Chain,-2077.1580,1056.4300,7457.7560,-2047.3140,1059.8310,7460.6730,-2076.8930,1059.2240,7451.6140
Chain,-2090.2490,1045.8320,7447.2370,-2076.8930,1059.2240,7451.6140,-2073.6440,1056.6800,7446.2680
Chain,-2090.2490,1045.8320,7447.2370,-2073.6440,1056.6800,7446.2680,-2084.2980,1045.9660,7442.7760
Chain,-2084.2980,1045.9660,7442.7760,-2073.6440,1056.6800,7446.2680,-2073.8910,1053.9060,7452.4160
Chain,-2084.2980,1045.9660,7442.7760,-2073.8910,1053.9060,7452.4160,-2081.8610,1045.8510,7449.8030
Chain,-2073.8910,1053.9060,7452.4160,-2077.1580,1056.4300,7457.7560,-2087.8120,1045.7160,7454.2650
Chain,-2073.8910,1053.9060,7452.4160,-2087.8120,1045.7160,7454.2650,-2081.8610,1045.8510,7449.8030
Chain,-2077.1580,1056.4300,7457.7560,-2076.8930,1059.2240,7451.6140,-2090.2490,1045.8320,7447.2370
Chain,-2077.1580,1056.4300,7457.7560,-2090.2490,1045.8320,7447.2370,-2087.8120,1045.7160,7454.2650
Chain,-2082.6360,1032.4870,7449.2760,-2090.2490,1045.8320,7447.2370,-2084.2980,1045.9660,7442.7760
Chain,-2082.6360,1032.4870,7449.2760,-2084.2980,1045.9660,7442.7760,-2078.1770,1035.2910,7444.4170
Chain,-2078.1770,1035.2910,7444.4170,-2084.2980,1045.9660,7442.7760,-2081.8610,1045.8510,7449.8030
Chain,-2078.1770,1035.2910,7444.4170,-2081.8610,1045.8510,7449.8030,-2077.2410,1037.8650,7451.0430
Chain,-2081.8610,1045.8510,7449.8030,-2087.8120,1045.7160,7454.2650,-2081.6900,1035.0410,7455.9050
Chain,-2081.8610,1045.8510,7449.8030,-2081.6900,1035.0410,7455.9050,-2077.2410,1037.8650,7451.0430
Chain,-2087.8120,1045.7160,7454.2650,-2090.2490,1045.8320,7447.2370,-2082.6360,1032.4870,7449.2760
Chain,-2087.8120,1045.7160,7454.2650,-2082.6360,1032.4870,7449.2760,-2081.6900,1035.0410,7455.9050
Chain,-2082.6360,1032.4870,7449.2760,-2078.1770,1035.2910,7444.4170,-2051.7560,1035.8400,7452.5090
Chain,-2082.6360,1032.4870,7449.2760,-2051.7560,1035.8400,7452.5090,-2051.8150,1033.1190,7458.7160
Chain,-2078.1770,1035.2910,7444.4170,-2077.2410,1037.8650,7451.0430,-2055.1920,1038.3110,7457.7960
Chain,-2078.1770,1035.2910,7444.4170,-2055.1920,1038.3110,7457.7960,-2051.7560,1035.8400,7452.5090
Chain,-2055.1920,1038.3110,7457.7960,-2077.2410,1037.8650,7451.0430,-2081.6900,1035.0410,7455.9050
Chain,-2055.1920,1038.3110,7457.7960,-2081.6900,1035.0410,7455.9050,-2055.2700,1035.5900,7463.9980
Chain,-2055.2700,1035.5900,7463.9980,-2081.6900,1035.0410,7455.9050,-2082.6360,1032.4870,7449.2760
Chain,-2055.2700,1035.5900,7463.9980,-2082.6360,1032.4870,7449.2760,-2051.8150,1033.1190,7458.7160
Chain,-2051.8150,1033.1190,7458.7160,-2051.7560,1035.8400,7452.5090,-2041.4760,1046.8220,7455.8920
Chain,-2051.8150,1033.1190,7458.7160,-2041.4760,1046.8220,7455.8920,-2039.0120,1046.8460,7462.9300
Chain,-2051.7560,1035.8400,7452.5090,-2055.1920,1038.3110,7457.7960,-2047.4540,1046.5490,7460.3420
Chain,-2051.7560,1035.8400,7452.5090,-2047.4540,1046.5490,7460.3420,-2041.4760,1046.8220,7455.8920
Chain,-2047.4540,1046.5490,7460.3420,-2055.1920,1038.3110,7457.7960,-2055.2700,1035.5900,7463.9980
Chain,-2047.4540,1046.5490,7460.3420,-2055.2700,1035.5900,7463.9980,-2044.9900,1046.5730,7467.3800
Chain,-2044.9900,1046.5730,7467.3800,-2055.2700,1035.5900,7463.9980,-2051.8150,1033.1190,7458.7160
Chain,-2044.9900,1046.5730,7467.3800,-2051.8150,1033.1190,7458.7160,-2039.0120,1046.8460,7462.9300
Chain,-1933.7690,1057.0150,7495.3380,-1937.8240,1053.3390,7494.0190,-1940.3000,1052.5460,7471.4750
Chain,-1933.7690,1057.0150,7495.3380,-1940.3000,1052.5460,7471.4750,-1936.7810,1055.9860,7467.1840
Chain,-1940.3000,1052.5460,7471.4750,-1937.8240,1053.3390,7494.0190,-1942.2640,1055.7490,7492.7130
Chain,-1940.3000,1052.5460,7471.4750,-1942.2640,1055.7490,7492.7130,-1944.0730,1055.1620,7475.8200
Chain,-1944.0730,1055.1620,7475.8200,-1942.2640,1055.7490,7492.7130,-1938.2060,1059.3750,7494.0330
Chain,-1944.0730,1055.1620,7475.8200,-1938.2060,1059.3750,7494.0330,-1940.5540,1058.6010,7471.5290
Chain,-1938.2060,1059.3750,7494.0330,-1933.7690,1057.0150,7495.3380,-1936.7810,1055.9860,7467.1840
Chain,-1938.2060,1059.3750,7494.0330,-1936.7810,1055.9860,7467.1840,-1940.5540,1058.6010,7471.5290
Chain,-1967.2740,1052.0940,7457.7730,-1936.7810,1055.9860,7467.1840,-1940.3000,1052.5460,7471.4750
Chain,-1967.2740,1052.0940,7457.7730,-1940.3000,1052.5460,7471.4750,-1966.7320,1049.1860,7463.3180
Chain,-1966.7320,1049.1860,7463.3180,-1940.3000,1052.5460,7471.4750,-1944.0730,1055.1620,7475.8200
Chain,-1966.7320,1049.1860,7463.3180,-1944.0730,1055.1620,7475.8200,-1966.0660,1052.3810,7469.0330
Chain,-1966.0660,1052.3810,7469.0330,-1944.0730,1055.1620,7475.8200,-1940.5540,1058.6010,7471.5290
Chain,-1966.0660,1052.3810,7469.0330,-1940.5540,1058.6010,7471.5290,-1966.6080,1055.2890,7463.4880
Chain,-1966.6080,1055.2890,7463.4880,-1940.5540,1058.6010,7471.5290,-1936.7810,1055.9860,7467.1840
Chain,-1966.6080,1055.2890,7463.4880,-1936.7810,1055.9860,7467.1840,-1967.2740,1052.0940,7457.7730
Chain,-1967.2740,1052.0940,7457.7730,-1966.7320,1049.1860,7463.3180,-1981.3740,1047.8650,7480.5800
Chain,-1967.2740,1052.0940,7457.7730,-1981.3740,1047.8650,7480.5800,-1985.5030,1050.5170,7479.3750
Chain,-1966.7320,1049.1860,7463.3180,-1966.0660,1052.3810,7469.0330,-1977.0070,1051.3270,7481.9910
Chain,-1966.7320,1049.1860,7463.3180,-1977.0070,1051.3270,7481.9910,-1981.3740,1047.8650,7480.5800
Chain,-1966.0660,1052.3810,7469.0330,-1966.6080,1055.2890,7463.4880,-1981.1350,1053.9800,7480.7860
Chain,-1966.0660,1052.3810,7469.0330,-1981.1350,1053.9800,7480.7860,-1977.0070,1051.3270,7481.9910
Chain,-1966.6080,1055.2890,7463.4880,-1967.2740,1052.0940,7457.7730,-1985.5030,1050.5170,7479.3750
Chain,-1966.6080,1055.2890,7463.4880,-1985.5030,1050.5170,7479.3750,-1981.1350,1053.9800,7480.7860
Chain,-1982.4890,1051.0140,7507.5190,-1985.5030,1050.5170,7479.3750,-1981.3740,1047.8650,7480.5800
Chain,-1982.4890,1051.0140,7507.5190,-1981.3740,1047.8650,7480.5800,-1978.9040,1048.3220,7503.1140
Chain,-1978.9040,1048.3220,7503.1140,-1981.3740,1047.8650,7480.5800,-1977.0070,1051.3270,7481.9910
Chain,-1978.9040,1048.3220,7503.1140,-1977.0070,1051.3270,7481.9910,-1975.1950,1051.7330,7498.8810
Chain,-1975.1950,1051.7330,7498.8810,-1977.0070,1051.3270,7481.9910,-1981.1350,1053.9800,7480.7860
Chain,-1975.1950,1051.7330,7498.8810,-1981.1350,1053.9800,7480.7860,-1978.7800,1054.4250,7503.2850
Chain,-1978.7800,1054.4250,7503.2850,-1981.1350,1053.9800,7480.7860,-1985.5030,1050.5170,7479.3750
Chain,-1978.7800,1054.4250,7503.2850,-1985.5030,1050.5170,7479.3750,-1982.4890,1051.0140,7507.5190
Chain,-1982.4890,1051.0140,7507.5190,-1978.9040,1048.3220,7503.1140,-1952.4720,1051.6820,7511.2710
Chain,-1982.4890,1051.0140,7507.5190,-1952.4720,1051.6820,7511.2710,-1951.9960,1054.9050,7516.9300
Chain,-1978.9040,1048.3220,7503.1140,-1975.1950,1051.7330,7498.8810,-1953.2020,1054.5130,7505.6680
Chain,-1978.9040,1048.3220,7503.1140,-1953.2020,1054.5130,7505.6680,-1952.4720,1051.6820,7511.2710
Chain,-1975.1950,1051.7330,7498.8810,-1978.7800,1054.4250,7503.2850,-1952.7260,1057.7370,7511.3260
Chain,-1975.1950,1051.7330,7498.8810,-1952.7260,1057.7370,7511.3260,-1953.2020,1054.5130,7505.6680
Chain,-1978.7800,1054.4250,7503.2850,-1982.4890,1051.0140,7507.5190,-1951.9960,1054.9050,7516.9300
Chain,-1978.7800,1054.4250,7503.2850,-1951.9960,1054.9050,7516.9300,-1952.7260,1057.7370,7511.3260
Chain,-1933.7690,1057.0150,7495.3380,-1951.9960,1054.9050,7516.9300,-1952.4720,1051.6820,7511.2710
Chain,-1933.7690,1057.0150,7495.3380,-1952.4720,1051.6820,7511.2710,-1937.8240,1053.3390,7494.0190
Chain,-1952.4720,1051.6820,7511.2710,-1953.2020,1054.5130,7505.6680,-1942.2640,1055.7490,7492.7130
Chain,-1952.4720,1051.6820,7511.2710,-1942.2640,1055.7490,7492.7130,-1937.8240,1053.3390,7494.0190
Chain,-1953.2020,1054.5130,7505.6680,-1952.7260,1057.7370,7511.3260,-1938.2060,1059.3750,7494.0330
Chain,-1953.2020,1054.5130,7505.6680,-1938.2060,1059.3750,7494.0330,-1942.2640,1055.7490,7492.7130
Chain,-1938.2060,1059.3750,7494.0330,-1952.7260,1057.7370,7511.3260,-1951.9960,1054.9050,7516.9300
Chain,-1938.2060,1059.3750,7494.0330,-1951.9960,1054.9050,7516.9300,-1933.7690,1057.0150,7495.3380
Chain,-1969.3210,1052.2120,7484.3610,-1971.8150,1051.8340,7477.3060,-1979.8810,1061.5630,7475.0500
Chain,-1969.3210,1052.2120,7484.3610,-1979.8810,1061.5630,7475.0500,-1979.4660,1064.2830,7481.5200
Chain,-1971.8150,1051.8340,7477.3060,-1977.8220,1051.2500,7481.7400,-1983.8340,1058.5910,7480.0610
Chain,-1971.8150,1051.8340,7477.3060,-1983.8340,1058.5910,7480.0610,-1979.8810,1061.5630,7475.0500
Chain,-1983.8340,1058.5910,7480.0610,-1977.8220,1051.2500,7481.7400,-1975.3290,1051.5840,7488.7940
